title,release_year,genres,rating
Hard Candy,2006,"['Drama', 'Thriller']",8.0
R.I.P.D.,2013,"['Action', 'Fantasy', 'Comedy', 'Crime']",4.7
Role Models,2008,['Comedy'],8.3
Y Tu Mamá También,2002,"['Drama', 'Comedy']",6.6
Dark Skies,2013,"['Sci-Fi', 'Thriller', 'Horror']",7.2
The Brothers Grimm,2005,"['Adventure', 'Thriller', 'Fantasy', 'Comedy']",7.3
The Black Dahlia,2006,"['Drama', 'History', 'Mystery', 'Thriller', 'Romance', 'Crime']",2.7
Dogville,2004,"['Drama', 'Mystery', 'Thriller']",8.2
Toni Erdmann,2016,"['Drama', 'Comedy']",7.1
Darkman,1990,"['Action', 'Sci-Fi', 'Thriller', 'Crime']",8.7
The Promise,2017,"['Drama', 'History']",7.1
Scooby-Doo,2002,"['Adventure', 'Mystery', 'Comedy', 'Family']",5.7
Season of the Witch,2011,"['Adventure', 'Drama', 'Fantasy']",5.0
One Direction: This Is Us,2013,"['Music', 'Documentary']",2.7
Open Range,2003,"['Drama', 'Romance', 'Western']",8.9
House at the End of the Street,2012,"['Thriller', 'Horror']",5.3
White Chicks,2004,"['Comedy', 'Crime']",6.3
Hoodwinked!,2005,"['Mystery', 'Crime', 'Animation', 'Family']",6.7
Baby Mama,2008,"['Comedy', 'Romance']",7.7
The Omen,2006,"['Thriller', 'Horror']",6.5
Hustle & Flow,2005,"['Drama', 'Crime', 'Music']",9.0
Steamboy,2005,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Animation', 'Family']",8.8
Faster,2010,"['Action', 'Drama', 'Thriller', 'Crime']",6.6
Homefront,2013,"['Action', 'Thriller', 'Crime']",6.2
Underdog,2007,"['Action', 'Adventure', 'Sci-Fi', 'Comedy', 'Family']",5.9
Glitter,2001,"['Romance', 'Music']",3.6
Little Man,2006,"['Comedy', 'Crime']",4.8
The Bridges of Madison County,1995,"['Drama', 'Romance']",8.8
"Girl, Interrupted",1999,"['Biography', 'Drama']",7.3
Suzhou River,2000,"['Drama', 'Romance']",9.8
Johnny English Strikes Again,2018,"['Action', 'Adventure', 'Comedy']",6.1
Ever After,1998,"['Drama', 'Fantasy', 'Comedy', 'Romance']",8.8
The Uninvited,2009,"['Drama', 'Mystery', 'Thriller', 'Horror']",6.5
Reign of Fire,2002,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy']",6.1
Meek's Cutoff,2011,['Western'],6.3
A Thousand Words,2012,"['Drama', 'Comedy']",4.8
Gothika,2003,"['Mystery', 'Thriller', 'Horror']",6.0
The Back-up Plan,2010,"['Comedy', 'Romance']",5.6
License to Wed,2007,"['Comedy', 'Romance']",4.7
Drillbit Taylor,2008,['Comedy'],6.3
The Good German,2006,"['Drama', 'Mystery', 'Thriller']",7.1
Certain Women,2016,['Drama'],6.0
Crazy/Beautiful,2001,"['Drama', 'Romance']",8.3
Eraser,1996,"['Action', 'Drama', 'Mystery', 'Thriller']",7.8
Along Came a Spider,2001,"['Mystery', 'Thriller', 'Crime']",6.4
Sympathy for Mr. Vengeance,2005,"['Drama', 'Thriller', 'Crime']",7.8
The Shack,2017,"['Drama', 'Fantasy']",5.4
Lords of Dogtown,2005,"['Biography', 'Drama', 'Sport']",7.8
Ichi the Killer,2003,"['Action', 'Drama', 'Mystery', 'Thriller', 'Comedy', 'Crime']",7.7
Hidalgo,2004,"['Action', 'Adventure', 'Drama']",7.6
Madea's Family Reunion,2006,"['Drama', 'Comedy', 'Romance']",6.7
Sita Sings the Blues,2009,"['Fantasy', 'Comedy', 'Romance', 'Animation', 'Musical']",7.1
The Love Witch,2016,"['Drama', 'Thriller', 'Horror', 'Comedy']",6.0
Practical Magic,1998,"['Fantasy', 'Comedy', 'Romance']",6.8
Beautiful Girls,1996,"['Drama', 'Comedy', 'Romance']",8.6
Dora and the Lost City of Gold,2019,"['Action', 'Adventure', 'Family']",4.1
Ordinary People,1980,['Drama'],6.5
U.S. Marshals,1998,"['Action', 'Thriller']",6.9
Timeline,2003,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",5.0
The Dead Girl,2006,"['Drama', 'Mystery', 'Thriller']",8.7
Rugrats Go Wild,2003,"['Adventure', 'Comedy', 'Animation', 'Family']",6.0
Friday After Next,2002,['Comedy'],5.7
Bad Samaritan,2018,"['Thriller', 'Horror']",6.4
Men of Honor,2000,"['Biography', 'Drama']",7.8
Zombie Strippers!,2008,"['Horror', 'Comedy']",6.7
The Art of the Steal,2014,"['Comedy', 'Crime']",7.5
The Christmas Chronicles,2018,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",7.4
The Blues Brothers,1980,"['Action', 'Comedy', 'Crime', 'Music', 'Musical']",8.2
Nutty Professor II: The Klumps,2000,"['Sci-Fi', 'Comedy']",6.0
Tamara,2006,"['Thriller', 'Fantasy', 'Horror']",5.6
Universal Soldier: The Return,1999,"['Action', 'Sci-Fi']",4.6
Leviathan,2013,['Documentary'],5.9
"Paul, Apostle of Christ",2018,"['Drama', 'History']",7.4
Video Games: The Movie,2014,"['Action', 'Sci-Fi', 'History', 'Animation', 'Documentary']",6.2
An American Werewolf in Paris,1997,"['Thriller', 'Horror', 'Comedy', 'Romance']",5.3
Battle in Seattle,2008,"['Action', 'Drama']",7.6
The Perfect Score,2004,"['Comedy', 'Crime']",5.7
Kidnapping Mr. Heineken,2015,"['Action', 'Drama', 'Thriller', 'Crime']",5.5
Julia,2009,"['Drama', 'Thriller', 'Crime']",8.4
Palindromes,2005,"['Adventure', 'Drama', 'Comedy']",7.5
The Lady,2012,"['Biography', 'Drama']",6.5
Storytelling,2002,"['Drama', 'Comedy']",7.2
Results,2015,['Comedy'],5.1
Miss Meadows,2014,"['Drama', 'Thriller']",6.5
Any Day Now,2012,['Drama'],8.2
The Lucky Ones,2008,"['Drama', 'Comedy', 'War']",7.5
First Kill,2017,"['Action', 'Thriller']",6.1
Of Time and the City,2009,"['Biography', 'History', 'Documentary']",5.9
Frantic,1988,"['Drama', 'Mystery', 'Thriller', 'Crime']",8.8
Robin Hood: Men in Tights,1993,"['Adventure', 'Comedy', 'Romance', 'Musical']",6.6
Starbuck,2013,['Comedy'],7.1
Sex and Death 101,2008,"['Drama', 'Comedy', 'Romance']",4.6
The Little Death,2015,"['Drama', 'Comedy', 'Romance']",6.8
It Takes Two,1995,"['Comedy', 'Romance', 'Family']",6.7
Dark Was the Night,2015,"['Drama', 'Thriller', 'Horror']",6.2
Zoe,2018,"['Sci-Fi', 'Romance']",6.1
City of Ghosts,2017,"['War', 'Documentary']",6.4
The Wild Bunch,1969,"['Action', 'Adventure', 'Western']",7.3
Small Voices,2003,['Drama'],8.0
Papillon,1973,"['Biography', 'Drama', 'Crime']",8.0
The Trip,2003,"['Drama', 'Comedy', 'Romance']",6.9
A Chorus Line,1985,"['Drama', 'Comedy', 'Musical']",6.8
Brief Interviews with Hideous Men,2009,"['Drama', 'Comedy']",6.6
The Truth About Emanuel,2014,"['Drama', 'Thriller']",6.3
Brigham City,2001,"['Drama', 'Mystery', 'Crime']",8.4
Parked,2012,['Drama'],6.9
Putty Hill,2011,['Drama'],5.6
Terror's Advocate,2007,"['Biography', 'History', 'Documentary']",5.3
Back to School,1986,"['Sport', 'Comedy', 'Romance']",9.0
Wendigo,2002,"['Mystery', 'Thriller', 'Horror']",4.1
Seducing Doctor Lewis,2004,['Comedy'],8.1
The Karate Kid Part II,1986,"['Action', 'Sport', 'Romance', 'Family']",7.7
The Exorcist III,1990,"['Drama', 'Mystery', 'Horror']",7.0
Village of the Damned,1995,"['Sci-Fi', 'Thriller', 'Horror']",6.3
Last Orders,2001,['Drama'],5.6
Share,2019,['Thriller'],5.1
Saboteur,,"['Thriller', 'War']",8.6
I Am Ali,2014,"['Biography', 'Sport', 'Documentary']",7.7
Below Her Mouth,2017,"['Drama', 'Romance']",6.4
Free Ride,2014,"['Action', 'Drama', 'Thriller']",6.3
Dark Streets,2008,"['Drama', 'Thriller']",6.0
Alléluia,2015,"['Drama', 'Thriller']",5.0
Zus & zo,2003,"['Fantasy', 'Comedy', 'Romance']",7.2
Not Easily Broken,2009,"['Drama', 'Romance']",6.5
12 O'Clock Boys,2014,"['Biography', 'Documentary']",4.6
Steep,2007,"['Sport', 'Documentary']",8.0
Explorers,1985,"['Adventure', 'Sci-Fi', 'Family']",8.0
Decoding Annie Parker,2014,['Drama'],7.8
How Stella Got Her Groove Back,1998,"['Drama', 'Romance']",7.8
An Evening with Beverly Luff Linn,2018,"['Comedy', 'Crime']",7.6
A Man Named Pearl,2008,['Documentary'],8.5
The Monster Squad,1987,"['Action', 'Fantasy', 'Horror', 'Comedy']",8.3
Holly,2007,['Drama'],7.3
The Giant Mechanical Man,2012,"['Drama', 'Comedy', 'Romance']",6.5
Suicide Squad,2016,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Fantasy', 'Comedy', 'Crime']",6.1
Kingsman: The Secret Service,2015,"['Action', 'Adventure', 'Thriller', 'Comedy', 'Crime']",8.1
The Truman Show,1998,['Drama'],6.9
Jurassic Park,1993,"['Adventure', 'Sci-Fi', 'Thriller']",8.9
Taxi Driver,1976,"['Drama', 'Thriller', 'Crime']",7.3
Battle: Los Angeles,2011,"['Action', 'Sci-Fi']",5.8
The Secret Life of Walter Mitty,2013,"['Adventure', 'Drama', 'Fantasy', 'Comedy']",7.5
Insidious,2011,"['Fantasy', 'Horror', 'Comedy']",7.3
Kingsman: The Golden Circle,2017,"['Action', 'Adventure', 'Comedy']",6.5
Fantastic Four: Rise of the Silver Surfer,2007,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Fantasy']",6.6
Mission: Impossible,1996,"['Action', 'Adventure', 'Thriller']",8.0
Superman II,1981,"['Action', 'Adventure', 'Sci-Fi', 'Romance']",6.6
Southpaw,2015,"['Action', 'Drama', 'Sport', 'Thriller']",7.8
Panic Room,2002,['Thriller'],8.6
G.I. Joe: The Rise of Cobra,2009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.3
Lawless,2012,"['Drama', 'Crime', 'Western']",7.9
The Blind Side,2009,"['Biography', 'Drama', 'Sport']",7.4
RoboCop,1987,"['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Crime']",8.8
Seven Pounds,2008,['Drama'],5.7
Stardust,2007,"['Adventure', 'Fantasy', 'Romance', 'Family']",8.7
Click,2006,"['Drama', 'Fantasy', 'Comedy']",6.6
Love and Other Drugs,2010,"['Comedy', 'Romance']",3.4
Run All Night,2015,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",8.0
Resident Evil: Extinction,2007,"['Action', 'Sci-Fi', 'Thriller', 'Fantasy', 'Horror']",6.2
Indiana Jones and the Temple of Doom,1984,"['Action', 'Adventure']",7.8
Dragonball: Evolution,2009,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Fantasy']",2.4
Max Payne,2008,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",5.2
Knock Knock,2015,"['Mystery', 'Thriller', 'Horror']",7.4
13 Hours: The Secret Soldiers of Benghazi,2016,"['Action', 'Drama', 'Thriller', 'War']",6.9
Gamer,2009,"['Action', 'Sci-Fi', 'Thriller']",4.8
All Is Lost,2013,"['Action', 'Adventure', 'Drama']",6.6
The Forgotten,2004,"['Sci-Fi', 'Mystery', 'Thriller', 'Horror']",6.4
Blended,2014,['Comedy'],5.2
In the Heart of the Sea,2015,"['Action', 'Adventure', 'Biography', 'Drama', 'History', 'Thriller']",6.8
The Age of Adaline,2015,"['Drama', 'Romance']",7.2
Jigsaw,2017,"['Mystery', 'Thriller', 'Horror', 'Crime']",6.0
The Next Three Days,2010,"['Drama', 'Thriller', 'Romance', 'Crime']",7.3
Miller's Crossing,1990,"['Drama', 'Thriller', 'Crime']",8.7
Greenberg,2010,"['Drama', 'Comedy']",5.5
Bottle Rocket,1996,"['Comedy', 'Crime']",8.7
The Last Song,2010,"['Drama', 'Romance']",5.4
Changing Lanes,2002,"['Drama', 'Thriller']",9.0
Frequency,2000,"['Sci-Fi', 'Drama', 'Thriller']",8.8
House of Sand and Fog,2003,['Drama'],9.2
Surf's Up,2007,"['Sport', 'Comedy', 'Animation', 'Family']",8.5
Butch Cassidy and the Sundance Kid,1969,"['Adventure', 'Drama', 'Crime', 'Western']",8.7
The Exorcism of Emily Rose,2005,"['Drama', 'Thriller', 'Horror', 'Crime']",6.7
The Vow,2012,"['Drama', 'Romance']",6.4
Superhero Movie,2008,"['Action', 'Sci-Fi', 'Thriller', 'Comedy']",5.4
The Fall,2008,"['Adventure', 'Drama', 'Fantasy']",8.5
My Bloody Valentine,2009,"['Mystery', 'Thriller', 'Horror', 'Crime']",7.2
The Prince of Egypt,1998,"['Adventure', 'Drama', 'Animation', 'Family', 'Musical']",8.5
Last Vegas,2013,['Comedy'],6.9
K-PAX,2001,"['Sci-Fi', 'Drama', 'Mystery']",7.0
The Diary of a Teenage Girl,2015,"['Drama', 'Romance']",6.6
Beverly Hills Cop,1984,"['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']",8.5
Ghost Ship,2002,"['Adventure', 'Mystery', 'Thriller', 'Horror']",4.9
21 and Over,2013,['Comedy'],5.5
All Good Things,2010,"['Drama', 'Mystery', 'Thriller']",7.8
The Road to El Dorado,2000,"['Adventure', 'Comedy', 'Romance', 'Animation', 'Family']",7.2
What Happens in Vegas,2008,"['Comedy', 'Romance']",5.7
The Hunt for Red October,1990,"['Action', 'Adventure', 'Thriller']",7.9
The Unborn,2009,"['Mystery', 'Thriller', 'Horror']",5.1
Bewitched,2005,"['Fantasy', 'Comedy', 'Romance']",5.5
This Is Where I Leave You,2014,"['Drama', 'Comedy']",6.5
Hard Ball,2001,"['Drama', 'Sport']",2.7
The Devil's Double,2011,"['Action', 'Biography', 'Drama']",7.3
Friday,1995,"['Drama', 'Comedy']",7.5
Here Comes the Boom,2012,"['Action', 'Comedy']",6.1
Arlington Road,1999,"['Mystery', 'Thriller']",8.6
Coach Carter,2005,"['Drama', 'Sport']",7.8
Jafar Panahi's Taxi,2015,"['Drama', 'Comedy']",7.0
Hatchet,2007,"['Horror', 'Comedy']",7.8
Regression,2016,"['Drama', 'Mystery', 'Thriller', 'Horror', 'Crime']",5.3
Flyboys,2006,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",6.8
Red Lights,2012,"['Drama', 'Mystery', 'Thriller', 'Horror']",5.7
While You Were Sleeping,1995,"['Comedy', 'Romance']",8.8
Tuck Everlasting,2002,"['Drama', 'Fantasy', 'Romance', 'Family']",8.7
After,2019,"['Drama', 'Romance']",5.1
How to Lose a Guy in 10 Days,2003,"['Comedy', 'Romance']",6.6
Chi-Raq,2015,"['Drama', 'Comedy', 'Crime', 'Musical']",5.6
Dear Frankie,2005,"['Drama', 'Romance']",8.4
Wish Upon,2017,"['Thriller', 'Fantasy', 'Horror']",5.3
Everything Is Illuminated,2005,"['Drama', 'Comedy']",7.9
The Hudsucker Proxy,1994,"['Drama', 'Fantasy', 'Comedy', 'Romance']",7.4
Maniac,2013,"['Thriller', 'Horror', 'Crime']",6.8
The Invisible,2007,"['Drama', 'Mystery', 'Thriller', 'Fantasy', 'Romance', 'Crime']",5.7
Equals,2016,"['Sci-Fi', 'Drama', 'Romance']",6.4
Aftershock,2013,"['Adventure', 'Thriller', 'Horror', 'Crime']",6.0
Glory Road,2006,"['Drama', 'Sport']",7.9
The Canyons,2013,"['Drama', 'Thriller']",5.7
Seeking Justice,2012,"['Action', 'Drama', 'Thriller']",5.9
Taxi,2004,"['Action', 'Thriller', 'Comedy', 'Crime']",4.8
Tiny Furniture,2010,['Comedy'],5.1
Over Her Dead Body,2008,"['Fantasy', 'Comedy', 'Romance']",5.1
Why Did I Get Married Too?,2010,['Comedy'],6.4
Next Friday,2000,['Comedy'],6.2
Keeping Mum,2006,"['Comedy', 'Crime']",7.4
Flashdance,1983,"['Drama', 'Romance', 'Music']",6.0
Fun Size,2012,['Comedy'],5.8
Extraordinary Measures,2010,['Drama'],6.6
The Secret Life of Bees,2008,['Drama'],7.8
Nine 1/2 Weeks,1986,"['Drama', 'Romance']",7.1
Lebanon,2010,"['Drama', 'War']",6.4
Remember,2016,"['Drama', 'Thriller']",7.3
Amelia,2009,"['Adventure', 'Biography', 'Drama', 'Romance']",5.8
13,2011,"['Drama', 'Thriller']",5.0
The Truth About Cats & Dogs,1996,"['Comedy', 'Romance']",8.5
Nurse 3D,2014,"['Thriller', 'Horror']",5.0
Rock Dog,2017,"['Adventure', 'Comedy', 'Music', 'Animation', 'Family']",6.9
Hard Rain,1998,"['Action', 'Drama', 'Thriller', 'Crime']",5.7
We the Animals,2018,['Drama'],6.2
The Adventures of Rocky & Bullwinkle,2000,"['Adventure', 'Fantasy', 'Comedy', 'Animation', 'Family']",5.7
High Flying Bird,2019,"['Drama', 'Sport']",5.7
Private Parts,1997,"['Biography', 'Drama', 'Comedy']",8.8
Girl Most Likely,2013,['Comedy'],5.9
Dick,1999,['Comedy'],8.6
Creation,2010,"['Biography', 'Drama']",7.2
Catch That Kid,2004,"['Action', 'Adventure', 'Comedy', 'Crime', 'Family']",5.4
Walking Out,2017,"['Adventure', 'Drama', 'Mystery', 'Thriller']",5.8
The Man with the Golden Gun,1974,"['Action', 'Adventure', 'Thriller']",6.4
Dad's Army,2016,['Comedy'],5.9
Pay the Ghost,2015,"['Thriller', 'Horror']",4.4
Sliding Doors,1998,"['Drama', 'Comedy', 'Romance']",8.0
Yes,2005,"['Drama', 'Romance']",7.6
Tea with Mussolini,1999,"['Drama', 'Comedy', 'War']",7.4
Holy Smoke,1999,"['Drama', 'Comedy']",7.8
The Tempest,2010,"['Drama', 'Fantasy', 'Comedy', 'Romance']",6.4
Shrink,2009,['Drama'],6.1
Blood and Chocolate,2007,"['Drama', 'Fantasy', 'Horror', 'Romance']",5.4
Man Down,2016,"['Drama', 'Thriller']",4.8
Moonwalkers,2016,['Comedy'],6.0
The Battle of Shaker Heights,2003,"['Drama', 'Comedy', 'Romance']",5.4
What We Did on Our Holiday,2015,"['Drama', 'Comedy']",7.5
Search Party,2016,"['Adventure', 'Comedy']",4.3
Driving Lessons,2006,"['Drama', 'Comedy']",7.7
The Celestine Prophecy,2006,['Adventure'],4.4
The Money Pit,1986,['Comedy'],7.0
Poms,2019,"['Drama', 'Comedy']",5.7
Luther,2003,"['Biography', 'Drama', 'History']",6.8
Cut Bank,2015,['Thriller'],6.5
Creepshow 2,1987,"['Fantasy', 'Horror', 'Comedy']",6.0
The Mostly Unfabulous Social Life of Ethan Green,2006,"['Comedy', 'Romance']",5.9
Cavemen,2014,['Comedy'],4.0
"Tuesday, After Christmas",2011,"['Drama', 'Romance']",6.0
Va Savoir (Who Knows?),2001,"['Drama', 'Comedy', 'Romance', 'Crime']",5.8
Uncertainty,2009,['Drama'],6.6
Seven Days in Utopia,2011,"['Drama', 'Sport']",5.8
Are You Here,2014,['Comedy'],5.8
Atlas Shrugged III: Who Is John Galt?,2014,"['Sci-Fi', 'Drama', 'Mystery']",3.0
Adam & Steve,2006,"['Comedy', 'Romance']",6.9
Perfect Sisters,2014,"['Drama', 'Mystery', 'Thriller', 'Horror', 'Crime']",6.5
Riding the Bullet,2004,"['Thriller', 'Horror']",5.8
Pet Sematary II,1992,"['Fantasy', 'Horror']",5.6
The Story of Us,1999,"['Drama', 'Comedy', 'Romance']",5.8
Love After Love,2018,['Drama'],6.3
Princesas,2006,['Drama'],8.5
Lila Says,2005,"['Drama', 'Romance', 'Crime']",7.8
John Rabe,2010,"['Biography', 'Drama', 'History', 'War']",7.8
Jonathan,2018,"['Sci-Fi', 'Drama']",4.1
Music Within,2007,"['Biography', 'Drama', 'Comedy', 'Romance', 'War', 'Music']",7.4
Song One,2015,"['Drama', 'Music']",6.9
Farmland,2014,['Documentary'],5.3
"Sex, Politics & Cocktails",2005,"['Comedy', 'Romance']",4.5
White Reindeer,2013,"['Drama', 'Comedy']",4.8
The Seven Five,2015,['Documentary'],9.0
Watermarks,2005,"['History', 'Sport', 'Documentary']",4.6
Magician: The Astonishing Life and Work of Orson Welles,2014,['Documentary'],4.6
Rock School,2005,"['Music', 'Documentary']",8.8
Villains,2019,"['Drama', 'Thriller', 'Horror', 'Comedy', 'Crime']",8.4
Aniara,2019,"['Sci-Fi', 'Drama']",8.2
Lisa Picard Is Famous,2001,"['Drama', 'Comedy']",3.6
Invincible,2002,"['Drama', 'War']",7.6
Cheatin',2014,['Animation'],5.3
Framing John DeLorean,2019,"['Biography', 'Drama', 'Documentary']",8.8
Red Knot,2014,['Drama'],4.0
The Green Butchers,2004,"['Drama', 'Comedy']",7.5
Bomb the System,2005,"['Action', 'Drama']",7.3
Man in the Chair,2007,"['Drama', 'Comedy']",6.5
Man of Steel,2013,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",7.5
Justice League,2017,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",6.5
300,2007,"['Action', 'Fantasy', 'War']",7.2
Now You See Me,2013,"['Mystery', 'Thriller', 'Crime']",7.0
Teenage Mutant Ninja Turtles,2014,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy', 'Comedy', 'Animation']",5.1
The Perks of Being a Wallflower,2012,"['Drama', 'Romance']",8.7
The Man from U.N.C.L.E.,2015,"['Action', 'Adventure', 'Comedy']",7.6
Raging Bull,1980,"['Biography', 'Drama', 'Sport']",6.9
The Expendables 2,2012,"['Action', 'Adventure', 'Thriller']",7.1
In Bruges,2008,"['Drama', 'Thriller', 'Crime']",8.7
The Fast and the Furious,2001,"['Action', 'Thriller', 'Crime']",7.8
Jackie Brown,1997,"['Drama', 'Thriller', 'Crime']",8.4
Ad Astra,2019,"['Adventure', 'Sci-Fi', 'Drama', 'Mystery', 'Thriller']",6.0
Rocky Balboa,2006,"['Drama', 'Sport']",8.3
Sinister,2012,"['Mystery', 'Thriller', 'Horror', 'Crime']",7.3
Indiana Jones and the Last Crusade,1989,"['Action', 'Adventure']",8.5
Dumb and Dumber,1994,['Comedy'],6.1
Training Day,2001,"['Drama', 'Thriller', 'Crime']",8.9
Grown Ups,2010,['Comedy'],5.0
Gods of Egypt,2016,"['Action', 'Adventure', 'Fantasy']",4.5
Stranger Than Fiction,2006,"['Drama', 'Fantasy', 'Comedy', 'Romance']",8.7
The Angry Birds Movie,2016,"['Action', 'Comedy', 'Animation', 'Family']",6.3
Ice Age,2002,"['Adventure', 'Comedy', 'Animation', 'Family']",8.0
Pain & Gain,2013,"['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']",6.5
Night at the Museum,2006,"['Action', 'Adventure', 'Fantasy', 'Comedy', 'Family']",6.8
The 5th Wave,2016,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.3
Taken 3,2015,"['Action', 'Thriller', 'Crime']",4.6
The Italian Job,2003,"['Action', 'Thriller', 'Crime']",8.8
Cinderella Man,2005,"['Biography', 'Drama', 'Sport']",8.9
Garden State,2004,"['Drama', 'Comedy', 'Romance']",8.7
Armageddon,1998,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Romance']",6.2
The Lovely Bones,2009,"['Drama', 'Thriller', 'Fantasy']",6.2
Rain Man,1988,['Drama'],8.5
The Day After Tomorrow,2004,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6.7
American Reunion,2012,"['Comedy', 'Romance']",6.9
As Good as It Gets,1997,"['Drama', 'Comedy', 'Romance']",8.7
Begin Again,2014,"['Drama', 'Comedy', 'Romance', 'Music']",8.2
Leviathan,2014,['Drama'],7.2
Final Destination 3,2006,"['Mystery', 'Thriller', 'Horror']",6.1
Æon Flux,2005,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",5.6
25th Hour,2002,"['Drama', 'Crime']",8.7
Horrible Bosses 2,2014,"['Comedy', 'Crime']",6.0
Scary Movie 3,2003,['Comedy'],6.9
Brightburn,2019,"['Sci-Fi', 'Drama', 'Mystery', 'Thriller', 'Horror']",6.4
Rent,2005,"['Drama', 'Romance', 'Musical']",7.3
Geostorm,2017,"['Action', 'Sci-Fi', 'Thriller']",4.1
Abduction,2011,"['Action', 'Thriller']",4.5
Thirteen,2003,"['Drama', 'Romance']",9.0
How the Grinch Stole Christmas,2000,"['Fantasy', 'Comedy', 'Family']",6.6
Religulous,2008,"['Comedy', 'Documentary']",7.6
The Family,2013,"['Action', 'Drama', 'Thriller', 'Comedy', 'Crime']",6.2
45 Years,2015,"['Drama', 'Romance']",7.4
Ronin,1998,"['Action', 'Thriller', 'Crime']",8.7
Cop Out,2010,"['Action', 'Comedy', 'Crime']",5.1
The Change-Up,2011,['Comedy'],5.9
To the Wonder,2013,"['Drama', 'Romance']",7.8
Stir of Echoes,1999,"['Mystery', 'Thriller', 'Horror']",8.7
The Big Hit,1998,"['Action', 'Thriller', 'Comedy', 'Crime']",1.1
Babylon A.D.,2008,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",4.6
Loving Vincent,2017,"['Biography', 'Drama', 'Crime', 'Animation']",8.2
MacGruber,2010,"['Action', 'Comedy']",6.3
She's Out of My League,2010,"['Comedy', 'Romance']",6.6
Deliver Us From Evil,2014,"['Action', 'Thriller', 'Horror', 'Crime']",6.0
What Women Want,2000,"['Fantasy', 'Comedy', 'Romance']",6.7
A Haunted House 2,2014,"['Horror', 'Comedy']",3.7
Gossip,2000,"['Drama', 'Mystery', 'Thriller']",1.1
The Losers,2010,"['Action', 'Adventure', 'Mystery', 'Thriller', 'Crime']",6.4
Hook,1991,"['Adventure', 'Fantasy', 'Comedy', 'Family']",7.2
Scooby Doo 2: Monsters Unleashed,2004,"['Action', 'Adventure', 'Mystery', 'Fantasy', 'Comedy', 'Family']",5.4
Woman in Gold,2015,['Drama'],7.1
I Origins,2014,"['Sci-Fi', 'Drama']",7.7
Metallica: Through the Never,2013,"['Action', 'Music', 'Musical']",8.1
Anastasia,1997,"['Adventure', 'Drama', 'Animation', 'Family', 'Musical']",7.9
Black Dynamite,2009,"['Action', 'Comedy', 'Crime']",8.5
