title,release_year,genres,rating
Big Driver,,['Mystery & Suspense'],29.0
The Big Easy,1987.0,"['Action & Adventure', 'Comedy', 'Drama', 'Mystery & Suspense']",61.0
Big Eden,2001.0,"['Comedy', 'Drama', 'Romance', 'Gay & Lesbian']",79.0
Big Eyes,2014.0,['Drama'],68.0
Big Fat Liar,2002.0,"['Comedy', 'Kids & Family']",44.0
Big Foot: The Lost Coast Tapes,2012.0,"['Horror', 'Mystery & Suspense']",29.0
Big Fur,,['Documentary'],100.0
Big Game,2015.0,['Action & Adventure'],34.0
The Big Gay Musical,2009.0,"['Comedy', 'Musical & Performing Arts', 'Gay & Lesbian']",67.0
The Big Green,1995.0,"['Comedy', 'Kids & Family']",46.0
Big Hero 6,2014.0,"['Animation', 'Kids & Family']",91.0
The Big Hit,1998.0,['Action & Adventure'],57.0
The Big House,1930.0,"['Classics', 'Drama']",69.0
Big Jake,,"['Action & Adventure', 'Classics', 'Western']",85.0
Big Kill,2018.0,"['Action & Adventure', 'Western']",60.0
Big Liar on Campus,2007.0,"['Comedy', 'Drama']",45.0
Big Miracle,2012.0,"['Action & Adventure', 'Comedy', 'Drama', 'Romance']",64.0
Big Momma's House,2000.0,"['Action & Adventure', 'Comedy']",57.0
"Big Mommas: Like Father, Like Son",2011.0,['Comedy'],58.0
Big Muddy,2015.0,"['Drama', 'Horror', 'Western']",17.0
Big Night,1996.0,"['Comedy', 'Drama', 'Romance']",84.0
Big Nothing,2007.0,"['Comedy', 'Mystery & Suspense']",61.0
The Big One,1998.0,"['Documentary', 'Special Interest']",67.0
The Big Picture,1989.0,"['Comedy', 'Drama']",45.0
The Big Red One,1980.0,"['Action & Adventure', 'Drama']",78.0
The Big Shot-Caller,2009.0,['Drama'],57.0
Big Shots,,"['Action & Adventure', 'Comedy', 'Drama']",60.0
Big Sky,2015.0,"['Drama', 'Mystery & Suspense']",10.0
Big Star: Nothing Can Hurt Me,2013.0,"['Documentary', 'Musical & Performing Arts']",83.0
The Big Steal,1949.0,"['Action & Adventure', 'Classics', 'Drama', 'Mystery & Suspense']",64.0
Big Stone Gap,2015.0,"['Comedy', 'Romance']",53.0
Big Sur,2013.0,"['Drama', 'Special Interest']",38.0
The Big Tease,2000.0,"['Art House & International', 'Comedy']",55.0
Big Top Pee-wee,1988.0,['Comedy'],30.0
The Big Trail,1930.0,"['Classics', 'Drama', 'Western']",70.0
Big Trouble,1986.0,['Comedy'],27.0
Big Trouble in Little China,1986.0,"['Action & Adventure', 'Science Fiction & Fantasy']",82.0
Big Wednesday,1978.0,"['Comedy', 'Drama']",87.0
The Bigamist,1953.0,"['Classics', 'Drama']",49.0
A Bigger Splash,1974.0,"['Documentary', 'Drama']",42.0
"Bigger, Stronger, Faster*",2008.0,"['Documentary', 'Special Interest']",81.0
Bigger Than the Sky,2005.0,"['Comedy', 'Drama']",53.0
Biggie and Tupac,2002.0,"['Documentary', 'Drama', 'Musical & Performing Arts', 'Special Interest']",73.0
Biker Boyz,2003.0,"['Action & Adventure', 'Drama']",54.0
Bikes vs Cars,2015.0,['Documentary'],56.0
"Bikram: Yogi, Guru, Predator",,['Documentary'],73.0
Bill,2016.0,"['Comedy', 'Kids & Family']",60.0
Bill & Ted Face the Music,2020.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",72.0
Bill & Ted's Bogus Journey,1991.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",56.0
Bill and Ted's Excellent Adventure,1989.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",75.0
Bill Burr: I'm Sorry You Feel That Way,2014.0,['Comedy'],94.0
Bill Burr: Paper Tiger,,['Comedy'],96.0
Bill Cunningham New York,2011.0,"['Documentary', 'Musical & Performing Arts']",92.0
Billion Dollar Brain,1967.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']",41.0
Billionaire Boys Club,2018.0,"['Drama', 'Mystery & Suspense']",36.0
Billionaire Ransom (Take Down),2016.0,['Mystery & Suspense'],28.0
Billu,2009.0,"['Art House & International', 'Comedy']",44.0
Billy Bathgate,1991.0,['Drama'],28.0
Billy Elliot,2000.0,"['Comedy', 'Drama', 'Musical & Performing Arts']",89.0
Billy Jack,1971.0,"['Action & Adventure', 'Classics', 'Cult Movies', 'Drama', 'Special Interest']",63.0
Billy Jack Goes to Washington,1977.0,"['Action & Adventure', 'Art House & International', 'Drama']",37.0
Billy Liar,1963.0,"['Classics', 'Comedy', 'Drama', 'Science Fiction & Fantasy']",84.0
Billy Lynn's Long Halftime Walk,2016.0,['Drama'],41.0
Billy Madison,1995.0,['Comedy'],79.0
Billy's Hollywood Screen Kiss,1998.0,"['Comedy', 'Romance']",64.0
Biloxi Blues,1988.0,"['Comedy', 'Drama']",62.0
Iceman,2014.0,"['Action & Adventure', 'Art House & International', 'Comedy', 'Science Fiction & Fantasy']",27.0
Bio-Dome,1996.0,['Comedy'],51.0
Bird,1988.0,['Drama'],79.0
Bird of Paradise,1932.0,"['Action & Adventure', 'Classics', 'Drama', 'Romance']",48.0
Bird Box,2018.0,"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",57.0
Bird on a Wire,1990.0,"['Action & Adventure', 'Comedy']",41.0
Bird People,2014.0,"['Drama', 'Romance']",40.0
L'uccello dalle piume di cristallo (The Bird With the Crystal Plumage),1970.0,"['Art House & International', 'Drama', 'Mystery & Suspense']",80.0
The Birdcage,1996.0,"['Comedy', 'Gay & Lesbian']",81.0
Birdemic: Shock And Terror,2008.0,"['Horror', 'Mystery & Suspense', 'Romance']",26.0
Birders: The Central Park Effect,2013.0,['Documentary'],77.0
Birdman,2014.0,"['Comedy', 'Drama']",77.0
Birdman of Alcatraz,1962.0,"['Classics', 'Drama', 'Mystery & Suspense']",84.0
Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),2020.0,['Action & Adventure'],78.0
Birdy,1984.0,['Drama'],84.0
Birth,2004.0,"['Drama', 'Mystery & Suspense']",43.0
The Birth of a Nation,1915.0,"['Classics', 'Drama']",56.0
Birth of the Dragon,2017.0,"['Action & Adventure', 'Drama']",68.0
Birth Of The Living Dead,2013.0,"['Documentary', 'Special Interest']",72.0
Birthday Girl,2002.0,"['Comedy', 'Drama', 'Mystery & Suspense']",39.0
Bit,,"['Comedy', 'Horror', 'Science Fiction & Fantasy']",36.0
Bitch,2017.0,['Comedy'],30.0
Bite,2016.0,"['Art House & International', 'Horror']",18.0
Bite the Bullet,1975.0,"['Action & Adventure', 'Drama', 'Western']",53.0
Bitter Moon,1992.0,"['Art House & International', 'Comedy', 'Drama']",81.0
Bitter Feast,2010.0,"['Comedy', 'Horror']",31.0
Bitter Harvest,2017.0,"['Drama', 'Romance']",67.0
Die Bitteren Tränen der Petra von Kant (The Bitter Tears of Petra Von Kant),1972.0,"['Drama', 'Musical & Performing Arts']",85.0
Bitter Victory,1957.0,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama']",69.0
Biutiful,2010.0,"['Art House & International', 'Drama']",74.0
Black,2005.0,['Drama'],90.0
Black and White,2002.0,"['Drama', 'Musical & Performing Arts']",30.0
Black '47,2018.0,"['Drama', 'Mystery & Suspense']",76.0
The Black Balloon,2008.0,['Drama'],84.0
Black Book,2007.0,"['Drama', 'Mystery & Suspense']",87.0
Black Butterflies,2012.0,['Drama'],62.0
Black Butterfly,2017.0,"['Drama', 'Mystery & Suspense']",41.0
Black Caesar,1973.0,"['Action & Adventure', 'Drama']",64.0
The Black Cauldron,1985.0,"['Action & Adventure', 'Animation', 'Kids & Family', 'Science Fiction & Fantasy']",48.0
Black Christmas,2006.0,"['Horror', 'Mystery & Suspense']",37.0
Black Christmas,2019.0,"['Horror', 'Mystery & Suspense']",31.0
Black Coffee,2014.0,"['Comedy', 'Romance']",56.0
Black Cop,,"['Drama', 'Mystery & Suspense']",61.0
The Black Dahlia,2006.0,"['Drama', 'Mystery & Suspense']",27.0
Black Death,2011.0,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']",49.0
Black Dog,1998.0,['Action & Adventure'],60.0
Black Dynamite,2009.0,"['Action & Adventure', 'Comedy']",85.0
Black Friday,2005.0,"['Action & Adventure', 'Art House & International', 'Drama']",92.0
Black Hawk Down,2001.0,"['Action & Adventure', 'Drama']",88.0
Black Knight,2001.0,"['Action & Adventure', 'Comedy', 'Science Fiction & Fantasy']",34.0
Black Magic for White Boys,2020.0,['Comedy'],80.0
Black Mask,,"['Action & Adventure', 'Art House & International']",50.0
Black Mass,2015.0,['Drama'],68.0
Black Moon Rising,1986.0,['Action & Adventure'],23.0
Black Narcissus,1947.0,"['Classics', 'Drama', 'Faith & Spirituality']",88.0
Black Nativity,2013.0,"['Drama', 'Musical & Performing Arts', 'Faith & Spirituality']",51.0
Black November,2015.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",38.0
Black Ops,2020.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",67.0
Black or White,2015.0,['Drama'],65.0
The Black Orchid,1958.0,"['Classics', 'Comedy', 'Drama', 'Romance']",59.0
Black Orpheus (Orfeu Negro),1959.0,"['Art House & International', 'Classics', 'Comedy', 'Drama', 'Musical & Performing Arts', 'Science Fiction & Fantasy', 'Romance']",86.0
Black Out,2014.0,"['Action & Adventure', 'Comedy']",48.0
Black Panther,2018.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",79.0
Black Pond,,"['Art House & International', 'Comedy', 'Drama', 'Mystery & Suspense']",66.0
Black Robe,1991.0,"['Action & Adventure', 'Art House & International', 'Drama', 'Faith & Spirituality']",75.0
Black Rock,2013.0,"['Drama', 'Mystery & Suspense']",24.0
Black Rose,2017.0,"['Action & Adventure', 'Mystery & Suspense']",15.0
Black Sabbath (I Tre volti della paura) (The Three Faces of Fear) (The Three Faces of Terror),1963.0,"['Art House & International', 'Horror']",75.0
Black Sea,2015.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",59.0
Black Sheep,2006.0,"['Comedy', 'Horror']",53.0
Black Site,,"['Action & Adventure', 'Art House & International', 'Horror']",11.0
Black Snake Moan,2007.0,['Drama'],69.0
The Black Stallion,1979.0,"['Action & Adventure', 'Kids & Family']",83.0
Black Sunday,1960.0,['Horror'],77.0
The Black Swan,1942.0,"['Action & Adventure', 'Classics', 'Drama', 'Kids & Family']",72.0
Black Swan,2010.0,"['Drama', 'Mystery & Suspense']",84.0
Black Water,2018.0,['Action & Adventure'],26.0
The Black Waters of Echo's Pond,2010.0,"['Horror', 'Mystery & Suspense']",18.0
Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe,2007.0,"['Documentary', 'Musical & Performing Arts', 'Special Interest', 'Gay & Lesbian']",69.0
Blackballed: The Bobby Dukes Story,2006.0,['Comedy'],64.0
Blackbeard's Ghost,1968.0,"['Comedy', 'Kids & Family', 'Science Fiction & Fantasy']",72.0
Blackbird,2013.0,['Drama'],77.0
Blackbird,2015.0,"['Drama', 'Special Interest']",56.0
Blackboard Jungle,1955.0,"['Classics', 'Drama']",77.0
Blackfish,2013.0,"['Documentary', 'Special Interest']",90.0
Blackhat,2015.0,"['Action & Adventure', 'Drama']",24.0
BlacKkKlansman,2018.0,"['Comedy', 'Drama']",83.0
Blackthorn,2011.0,"['Action & Adventure', 'Western']",61.0
Blackway,2016.0,['Mystery & Suspense'],28.0
Blackwood,2013.0,['Mystery & Suspense'],35.0
Blacula,1972.0,"['Action & Adventure', 'Classics', 'Horror']",43.0
Blade II,2002.0,"['Action & Adventure', 'Horror']",68.0
Blade of the Immortal (Mugen no jûnin),2017.0,"['Action & Adventure', 'Drama']",69.0
Blade Runner,1982.0,"['Drama', 'Science Fiction & Fantasy']",91.0
Blade Runner (The Final Cut),,"['Drama', 'Science Fiction & Fantasy']",0.0
Blade Runner 2049,2017.0,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']",81.0
Blade: Trinity,2004.0,"['Action & Adventure', 'Horror', 'Mystery & Suspense']",59.0
Blades of Glory,2007.0,['Comedy'],68.0
Blair Witch,2016.0,['Horror'],31.0
The Blair Witch Project,1999.0,['Horror'],56.0
Blame,2018.0,['Drama'],68.0
Blame It on Rio,1984.0,"['Comedy', 'Romance']",39.0
Blame It on the Bellboy,1992.0,"['Art House & International', 'Comedy']",40.0
Blancanieves,2013.0,"['Art House & International', 'Drama']",84.0
Blank City,2011.0,"['Documentary', 'Musical & Performing Arts', 'Television']",73.0
Blank Check,1994.0,"['Comedy', 'Kids & Family']",34.0
Blankman,1994.0,"['Action & Adventure', 'Comedy']",40.0
Blast From the Past,1999.0,"['Comedy', 'Romance']",56.0
Blaze,1989.0,"['Comedy', 'Drama', 'Romance']",47.0
Blaze,2018.0,['Drama'],68.0
Blazing Saddles,1974.0,"['Classics', 'Comedy', 'Western']",91.0
Bleach,2018.0,"['Action & Adventure', 'Art House & International', 'Science Fiction & Fantasy']",77.0
Bleak Street (La calle de la amargura),2016.0,"['Art House & International', 'Comedy', 'Drama']",38.0
Bleed,2016.0,['Horror'],32.0
Bleed For This,2016.0,"['Drama', 'Sports & Fitness']",69.0
Bleeding Heart,2015.0,['Drama'],32.0
Bleeding Steel,2018.0,"['Action & Adventure', 'Mystery & Suspense', 'Science Fiction & Fantasy']",23.0
Blended,2014.0,['Comedy'],64.0
"Bless Me, Ultima",2013.0,['Drama'],73.0
Bless the Child,2000.0,"['Drama', 'Horror', 'Mystery & Suspense']",43.0
Blessed Child,,['Documentary'],90.0
Blessed Is the Match: The Life and Death of Hannah Senesh,2009.0,"['Documentary', 'Drama']",70.0
Blind Chance (Przypadek),1989.0,"['Art House & International', 'Drama', 'Science Fiction & Fantasy']",86.0
Blind,2015.0,"['Art House & International', 'Drama']",74.0
Blind,2017.0,['Drama'],42.0
Blind Dating,2007.0,"['Comedy', 'Drama']",47.0
Blind Fury,1990.0,['Action & Adventure'],51.0
Blind Spot: Hitler's Secretary,2002.0,"['Art House & International', 'Documentary', 'Special Interest']",72.0
Blinded by the Light,2019.0,"['Comedy', 'Drama']",91.0
Blindsight,2006.0,"['Action & Adventure', 'Documentary', 'Special Interest']",83.0
Blindspotting,2018.0,"['Comedy', 'Drama']",87.0
Bling,2016.0,"['Animation', 'Kids & Family']",32.0
Blink,1994.0,"['Drama', 'Mystery & Suspense']",45.0
Blinky Bill The Movie,2016.0,"['Action & Adventure', 'Animation', 'Art House & International']",43.0
Bliss,2019.0,['Horror'],58.0
Blithe Spirit,1945.0,"['Comedy', 'Science Fiction & Fantasy']",75.0
Blitz,,"['Drama', 'Mystery & Suspense']",36.0
Blizzard,2003.0,['Kids & Family'],53.0
Dave Chappelle's Block Party,2006.0,"['Comedy', 'Documentary', 'Musical & Performing Arts']",74.0
Blockers,2018.0,['Comedy'],50.0
Blonde Ambition,2007.0,"['Comedy', 'Drama']",22.0
Blood,2013.0,['Mystery & Suspense'],33.0
Blood and Black Lace (Sei donne per l'assassino),1965.0,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']",76.0
Blood and Chocolate,2007.0,"['Action & Adventure', 'Drama', 'Horror', 'Science Fiction & Fantasy']",52.0
Blood and Money,2020.0,"['Action & Adventure', 'Mystery & Suspense']",52.0
Blood and Sand,1922.0,"['Classics', 'Drama', 'Romance']",61.0
Blood and Wine,1997.0,"['Drama', 'Mystery & Suspense']",35.0
Blood Brother,2013.0,"['Documentary', 'Mystery & Suspense', 'Special Interest']",88.0
Blood Brother,2018.0,"['Action & Adventure', 'Drama']",79.0
The Reunion,2011.0,"['Action & Adventure', 'Comedy', 'Drama']",33.0
Blood Diamond,2006.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",90.0
Blood Done Sign My Name,2010.0,['Drama'],61.0
Blood Father,2016.0,"['Action & Adventure', 'Mystery & Suspense']",63.0
Blood Fest,2018.0,"['Comedy', 'Horror']",43.0
Blood Glacier,2014.0,"['Art House & International', 'Horror']",28.0
Blood Honey,2018.0,['Horror'],72.0
Blood in the Face,1991.0,"['Documentary', 'Special Interest']",61.0
Blood Into Wine,2010.0,"['Comedy', 'Documentary', 'Special Interest', 'Sports & Fitness']",78.0
Blood Money,2017.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",15.0
The Blood of Heroes,1990.0,['Science Fiction & Fantasy'],76.0
Blood on Her Name,2020.0,"['Drama', 'Mystery & Suspense']",58.0
Blood On The Mountain,2016.0,['Documentary'],59.0
Blood Paradise,,['Horror'],40.0
Blood Punch,,"['Horror', 'Mystery & Suspense']",63.0
Blood Quantum,,['Horror'],43.0
Blood Ransom,2014.0,"['Mystery & Suspense', 'Science Fiction & Fantasy', 'Romance']",81.0
Blood Simple,1984.0,"['Drama', 'Mystery & Suspense']",88.0
La Novia Ensangrentada (The Blood Spattered Bride) (Blood Castle),1972.0,"['Art House & International', 'Horror']",41.0
Blood Tea and Red String,2006.0,"['Animation', 'Drama', 'Science Fiction & Fantasy', 'Special Interest']",78.0
Blood Ties,2014.0,"['Drama', 'Mystery & Suspense']",39.0
Blood Vessel,,['Horror'],21.0
Blood Work,2002.0,"['Action & Adventure', 'Drama', 'Mystery & Suspense']",40.0
Bloodline,2019.0,"['Horror', 'Mystery & Suspense']",56.0
BloodRayne,2006.0,"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",17.0
Bloodshot,2020.0,"['Action & Adventure', 'Science Fiction & Fantasy']",78.0
Bloodsport,1988.0,['Action & Adventure'],74.0
Bloodsucking Bastards,2015.0,['Comedy'],48.0
Bloodworth,2011.0,"['Drama', 'Romance']",39.0
Bloody Birthday,1981.0,"['Drama', 'Horror']",35.0
Bloody Marie,2019.0,"['Action & Adventure', 'Drama']",88.0
"Bloody Nose, Empty Pockets",,"['Documentary', 'Drama']",80.0
Bloody Sunday,2002.0,['Drama'],91.0
Blossoms in the Dust,1941.0,"['Classics', 'Documentary', 'Drama']",72.0
Blow,2001.0,['Drama'],87.0
Blow Out,1981.0,['Mystery & Suspense'],82.0
Blow-Up,1966.0,"['Drama', 'Mystery & Suspense']",84.0
Blue Sky,1994.0,"['Drama', 'Mystery & Suspense']",58.0
"Blue Water, White Death",1971.0,['Documentary'],83.0
Blue Caprice,2013.0,"['Drama', 'Mystery & Suspense', 'Special Interest']",51.0
Blue Car,2003.0,['Drama'],65.0
Blue Chips,1994.0,['Drama'],51.0
Blue Collar,1978.0,['Drama'],89.0
Blue Collar Comedy Tour: The Movie,2003.0,"['Comedy', 'Musical & Performing Arts']",79.0
Blue Crush,2002.0,"['Action & Adventure', 'Drama', 'Romance']",58.0
Blue Crush 2,,"['Action & Adventure', 'Comedy', 'Drama']",40.0
The Blue Gardenia,1953.0,"['Classics', 'Drama', 'Mystery & Suspense']",61.0
Blue Hawaii,1961.0,"['Classics', 'Musical & Performing Arts', 'Romance']",67.0
The Blue Iguana,1988.0,"['Action & Adventure', 'Comedy', 'Drama']",38.0
Blue Iguana,2018.0,['Comedy'],80.0
Blue in the Face,1995.0,"['Art House & International', 'Comedy']",76.0
Blue Is The Warmest Color,2013.0,['Drama'],85.0
Blue Jasmine,2013.0,['Comedy'],77.0
Blue Jay,2016.0,['Drama'],77.0
The Blue Lagoon,1980.0,"['Action & Adventure', 'Drama']",54.0
Blue Like Jazz,2012.0,"['Comedy', 'Drama']",63.0
Here and Now (Blue Night),2018.0,"['Drama', 'Musical & Performing Arts', 'Romance']",12.0
Blue Note Records: Beyond the Notes,,"['Documentary', 'Musical & Performing Arts']",76.0
Blue Ruin,2014.0,['Mystery & Suspense'],79.0
Blue State,2007.0,"['Art House & International', 'Comedy', 'Drama']",34.0
Blue Story,2020.0,['Drama'],66.0
Blue Streak,1999.0,"['Action & Adventure', 'Comedy']",65.0
Blue Sunshine,1976.0,['Horror'],46.0
Blue Thunder,1983.0,"['Action & Adventure', 'Drama']",52.0
Blue Valentine,2010.0,"['Drama', 'Romance']",77.0
Blue Velvet,1986.0,"['Drama', 'Mystery & Suspense']",88.0
The Blues Brothers,1980.0,"['Action & Adventure', 'Comedy']",92.0
Blues Brothers 2000,1997.0,"['Comedy', 'Musical & Performing Arts']",37.0
Blume in Love,1973.0,"['Classics', 'Comedy']",57.0
Blumenthal,2014.0,['Comedy'],48.0
Blumhouse's Truth or Dare,2018.0,"['Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']",22.0
Blur: No Distance Left to Run,,"['Musical & Performing Arts', 'Special Interest']",93.0
Blush (Hong fen),1996.0,['Drama'],50.0
BMX Bandits,1983.0,"['Action & Adventure', 'Comedy', 'Drama', 'Kids & Family']",55.0
Bo Burnham: Make Happy,,"['Comedy', 'Musical & Performing Arts', 'Television']",88.0
Boarding Gate,2008.0,"['Drama', 'Mystery & Suspense']",20.0
Boarding School,2018.0,"['Horror', 'Mystery & Suspense']",59.0
Boat Trip,2003.0,['Comedy'],36.0
Bob & Carol & Ted & Alice,1969.0,"['Classics', 'Comedy']",65.0
Bob Funk,2009.0,"['Comedy', 'Romance']",23.0
Bob Lazar: Area 51 & Flying Saucers,,['Documentary'],40.0
Bob le Flambeur,,"['Action & Adventure', 'Art House & International', 'Classics', 'Drama', 'Mystery & Suspense']",90.0
Bobby G. Can't Swim,1999.0,['Drama'],64.0
Bobby Deerfield,1977.0,"['Drama', 'Romance']",45.0
Bobby Fischer Against The World,2011.0,"['Documentary', 'Drama', 'Special Interest']",86.0
Bobby Jones: Stroke of Genius,2004.0,['Drama'],61.0
Boccaccio '70,1962.0,"['Art House & International', 'Comedy', 'Science Fiction & Fantasy', 'Romance']",78.0
Bodied,2018.0,"['Comedy', 'Drama']",86.0
Body at Brighton Rock,2019.0,"['Drama', 'Mystery & Suspense']",18.0
