title,release_year,genres,rating
Man on Fire,2004,"['Action', 'Crime', 'Drama']",7.7
Thirteen,2003,['Drama'],6.8
Under the Tuscan Sun,2003,"['Comedy', 'Drama', 'Romance']",6.7
American Wedding,2003,['Comedy'],6.3
Brother Bear,2003,"['Adventure', 'Animation', 'Comedy']",6.8
Freddy vs. Jason,2003,"['Action', 'Horror']",5.7
Seabiscuit,2003,"['Drama', 'History', 'Sport']",7.3
xXx: State of the Union,2005,"['Action', 'Adventure', 'Crime']",4.5
Harry Potter and the Goblet of Fire,2005,"['Adventure', 'Family', 'Fantasy']",7.7
The Punisher,2004,"['Action', 'Crime', 'Drama']",6.4
Scooby-Doo 2: Monsters Unleashed,2004,"['Adventure', 'Comedy', 'Family']",5.2
The Notebook,2004,"['Drama', 'Romance']",7.8
School of Rock,2003,"['Comedy', 'Music']",7.2
Troy,2004,['Drama'],7.3
Garden State,2004,"['Comedy', 'Drama', 'Romance']",7.4
"Legally Blonde 2: Red, White & Blonde",2003,['Comedy'],4.8
Girl with a Pearl Earring,2003,"['Biography', 'Drama', 'Romance']",6.9
The Ladykillers,2004,"['Comedy', 'Crime', 'Thriller']",6.2
Lost in Translation,2003,"['Comedy', 'Drama']",7.7
The Passion of the Christ,2004,['Drama'],7.2
Starsky & Hutch,2004,"['Comedy', 'Crime']",6.1
13 Going on 30,2004,"['Comedy', 'Fantasy', 'Romance']",6.3
Something's Gotta Give,2003,"['Comedy', 'Drama', 'Romance']",6.7
Cellular,2004,"['Action', 'Crime', 'Thriller']",6.5
Live Free or Die Hard,2007,"['Action', 'Thriller']",7.1
Eternal Sunshine of the Spotless Mind,2004,"['Drama', 'Romance', 'Sci-Fi']",8.3
The Haunted Mansion,2003,"['Comedy', 'Family', 'Fantasy']",5.2
Paycheck,2003,"['Action', 'Mystery', 'Sci-Fi']",6.3
The Polar Express,2004,"['Adventure', 'Animation', 'Comedy']",6.6
Spy Kids 3: Game Over,2003,"['Action', 'Adventure', 'Comedy']",4.3
Stuck on You,2003,['Comedy'],5.8
Van Helsing,2004,"['Action', 'Adventure', 'Fantasy']",6.1
Infernal Affairs,2002,"['Action', 'Crime', 'Drama']",8.0
The Aviator,2004,"['Biography', 'Drama']",7.5
A Series of Unfortunate Events,2004,"['Adventure', 'Comedy', 'Family']",6.8
Hostage,2005,"['Action', 'Crime', 'Drama']",6.5
The Station Agent,2003,"['Comedy', 'Drama']",7.6
Monster,2003,"['Biography', 'Crime', 'Drama']",7.3
Unleashed,2005,"['Action', 'Crime', 'Thriller']",7.0
Along Came Polly,2004,"['Comedy', 'Romance']",6.0
50 First Dates,2004,"['Comedy', 'Drama', 'Romance']",6.8
The Good Shepherd,2006,"['Drama', 'History', 'Thriller']",6.7
"I, Robot",2004,"['Action', 'Mystery', 'Sci-Fi']",7.1
A Very Long Engagement,2004,"['Drama', 'Mystery', 'Romance']",7.6
The SpongeBob SquarePants Movie,2004,"['Adventure', 'Animation', 'Comedy']",7.1
Sky Captain and the World of Tomorrow,2004,"['Action', 'Adventure', 'Mystery']",6.1
Alexander,2004,"['Action', 'Biography', 'Drama']",5.6
Howl's Moving Castle,2004,"['Adventure', 'Animation', 'Family']",8.2
Superman Returns,2006,"['Action', 'Adventure', 'Sci-Fi']",6.1
Waiting...,,['Comedy'],6.7
Gothika,2003,"['Horror', 'Mystery', 'Thriller']",5.8
Cheaper by the Dozen,2003,"['Comedy', 'Family']",5.9
King Arthur,2004,"['Action', 'Adventure', 'Drama']",6.3
Ladder 49,2004,"['Action', 'Drama', 'Thriller']",6.5
Miracle,2004,"['Biography', 'Drama', 'History']",7.4
Ocean's Twelve,2004,"['Crime', 'Thriller']",6.5
Ray,2004,"['Biography', 'Drama', 'Music']",7.7
Madagascar,2005,"['Adventure', 'Animation', 'Comedy']",6.9
Walking Tall,2004,"['Action', 'Crime']",6.3
Cinderella Man,2005,"['Biography', 'Drama', 'Romance']",8.0
Memories of Murder,2003,"['Crime', 'Drama', 'Mystery']",8.1
The Science of Sleep,2006,"['Comedy', 'Drama', 'Fantasy']",7.2
The Brothers Grimm,2005,"['Action', 'Adventure', 'Comedy']",5.9
Lords of Dogtown,2005,"['Biography', 'Drama', 'Sport']",7.1
EuroTrip,2004,['Comedy'],6.6
A Cinderella Story,2004,"['Comedy', 'Family', 'Romance']",5.9
The Forgotten,2004,"['Drama', 'Mystery', 'Sci-Fi']",5.8
Garfield,2004,"['Adventure', 'Comedy', 'Family']",5.0
The Family Stone,2005,"['Comedy', 'Drama', 'Romance']",6.3
I Heart Huckabees,2004,['Comedy'],6.5
Mr. & Mrs. Smith,2005,"['Action', 'Comedy', 'Crime']",6.5
Elektra,2005,"['Action', 'Adventure', 'Crime']",4.7
Anchorman: The Legend of Ron Burgundy,2004,['Comedy'],7.1
Robots,2005,"['Adventure', 'Animation', 'Comedy']",6.4
Walk the Line,2005,"['Biography', 'Drama', 'Music']",7.8
Blade: Trinity,2004,"['Action', 'Horror', 'Sci-Fi']",5.8
The Secret Life of Walter Mitty,2013,"['Adventure', 'Comedy', 'Drama']",7.3
Wimbledon,2004,"['Comedy', 'Romance', 'Sport']",6.3
Constantine,2005,"['Action', 'Fantasy', 'Horror']",7.0
King Kong,2005,"['Action', 'Adventure', 'Romance']",7.2
Fahrenheit 9/11,2004,"['Documentary', 'Drama', 'War']",7.5
Inglourious Basterds,2009,"['Adventure', 'Drama', 'War']",8.4
The Machinist,2004,"['Drama', 'Thriller']",7.6
Scary Movie 4,2006,['Comedy'],5.1
Son of the Mask,2005,"['Comedy', 'Family', 'Fantasy']",2.3
The Terminal,2004,"['Comedy', 'Drama', 'Romance']",7.4
Kinsey,2004,"['Biography', 'Drama', 'Romance']",7.1
The Life Aquatic with Steve Zissou,2004,"['Action', 'Adventure', 'Comedy']",7.2
The Box,2009,"['Drama', 'Mystery', 'Thriller']",5.6
Dawn of the Dead,2004,"['Action', 'Horror']",7.3
Elephant,2003,"['Crime', 'Drama', 'Thriller']",7.1
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,"['Adventure', 'Family', 'Fantasy']",6.9
Secret Window,2004,"['Drama', 'Mystery', 'Thriller']",6.5
Taking Lives,2004,"['Crime', 'Mystery', 'Thriller']",6.2
Oldboy,2003,"['Action', 'Drama', 'Mystery']",8.4
Dodgeball: A True Underdog Story,2004,"['Comedy', 'Sport']",6.7
Without a Paddle,2004,"['Adventure', 'Comedy', 'Mystery']",5.8
Babylon A.D.,2008,"['Action', 'Adventure', 'Sci-Fi']",5.5
Syriana,2005,"['Drama', 'Thriller']",6.9
Tenacious D in the Pick of Destiny,2006,"['Adventure', 'Comedy', 'Music']",6.8
A Walk Among the Tombstones,2014,"['Action', 'Crime', 'Drama']",6.5
Happy Feet,2006,"['Adventure', 'Animation', 'Comedy']",6.4
Harold & Kumar Go to White Castle,2004,"['Adventure', 'Comedy']",7.0
The Jacket,2005,"['Drama', 'Fantasy', 'Mystery']",7.1
The Squid and the Whale,2005,"['Comedy', 'Drama']",7.3
Charlie and the Chocolate Factory,2005,"['Adventure', 'Comedy', 'Family']",6.7
Deuce Bigalow: European Gigolo,2005,['Comedy'],4.7
Indiana Jones and the Kingdom of the Crystal Skull,2008,"['Action', 'Adventure']",6.2
Hannibal Rising,2007,"['Adventure', 'Crime', 'Drama']",6.1
The Manchurian Candidate,2004,"['Drama', 'Mystery', 'Sci-Fi']",6.6
The Room,2003,['Drama'],3.6
The Village,2004,"['Drama', 'Mystery', 'Thriller']",6.6
Elizabethtown,2005,"['Comedy', 'Drama', 'Romance']",6.3
I'm Not There,2007,"['Biography', 'Drama', 'Music']",6.8
National Treasure,2004,"['Action', 'Adventure', 'Mystery']",6.9
The Princess Diaries 2: Royal Engagement,2004,"['Comedy', 'Family', 'Romance']",5.8
Collateral,2004,"['Action', 'Crime', 'Drama']",7.5
Four Christmases,2008,"['Comedy', 'Drama', 'Romance']",5.7
Fun with Dick and Jane,2005,"['Comedy', 'Crime']",6.2
Jurassic World,2015,"['Action', 'Adventure', 'Sci-Fi']",6.9
Monster-in-Law,2005,"['Comedy', 'Romance']",5.5
Ultraviolet,2006,"['Action', 'Sci-Fi']",4.3
Alien vs. Predator,2004,"['Action', 'Adventure', 'Horror']",5.7
Spanglish,2004,"['Comedy', 'Drama', 'Romance']",6.4
Stay,2005,"['Drama', 'Mystery', 'Thriller']",6.7
Chicken Little,2005,"['Adventure', 'Animation', 'Comedy']",5.7
The Hitchhiker's Guide to the Galaxy,2005,"['Adventure', 'Comedy', 'Sci-Fi']",6.7
Iron Man,2008,"['Action', 'Adventure', 'Sci-Fi']",7.9
The Bourne Supremacy,2004,"['Action', 'Mystery', 'Thriller']",7.7
The Wedding Date,2005,"['Comedy', 'Romance']",6.1
Team America: World Police,2004,"['Action', 'Comedy']",7.2
Batman Begins,2005,"['Action', 'Crime', 'Drama']",8.2
Journey to the Center of the Earth,2008,"['Action', 'Adventure', 'Family']",5.8
Kung Fu Hustle,2004,"['Action', 'Comedy', 'Fantasy']",7.7
Kiss Kiss Bang Bang,2005,"['Comedy', 'Crime', 'Mystery']",7.5
Halloween,2007,['Horror'],6.0
Harry Potter and the Order of the Phoenix,2007,"['Action', 'Adventure', 'Family']",7.5
The Interpreter,2005,"['Crime', 'Mystery', 'Thriller']",6.4
Open Water,2003,"['Adventure', 'Drama', 'Horror']",5.8
Bewitched,2005,"['Comedy', 'Fantasy', 'Romance']",4.8
Napoleon Dynamite,2004,['Comedy'],7.0
Sideways,2004,"['Comedy', 'Drama', 'Romance']",7.5
Alfie,2004,"['Comedy', 'Drama', 'Romance']",6.2
White Noise,2005,"['Drama', 'Horror', 'Mystery']",5.5
Crash,2004,"['Crime', 'Drama', 'Thriller']",7.7
The Rum Diary,2011,"['Comedy', 'Drama']",6.1
Closer,2004,"['Drama', 'Romance']",7.2
X-Men: The Last Stand,2006,"['Action', 'Adventure', 'Sci-Fi']",6.6
Flight of the Phoenix,2004,"['Action', 'Adventure', 'Drama']",6.1
Mean Girls,2004,['Comedy'],7.1
The Ring Two,2005,"['Horror', 'Mystery']",5.4
Be Cool,2005,"['Comedy', 'Crime', 'Music']",5.6
The Dukes of Hazzard,2005,['Comedy'],5.1
Gnomeo & Juliet,2011,"['Adventure', 'Animation', 'Comedy']",5.9
Into the Blue,2005,"['Action', 'Adventure', 'Crime']",5.9
Kill Bill: Vol. 2,2004,"['Action', 'Crime', 'Thriller']",8.0
Capote,2005,"['Biography', 'Crime', 'Drama']",7.3
Serenity,2005,"['Action', 'Adventure', 'Sci-Fi']",7.8
Goal! The Dream Begins,2005,"['Drama', 'Romance', 'Sport']",6.7
The Lovely Bones,2009,"['Drama', 'Fantasy', 'Thriller']",6.6
Casino Royale,2006,"['Action', 'Adventure', 'Thriller']",8.0
Before Sunset,2004,"['Drama', 'Romance']",8.1
White Chicks,2004,"['Comedy', 'Crime']",5.8
3:10 to Yuma,2007,"['Action', 'Crime', 'Drama']",7.7
Hide and Seek,2005,"['Horror', 'Mystery']",5.9
The Da Vinci Code,2006,"['Mystery', 'Thriller']",6.6
Dark Water,2005,"['Drama', 'Horror', 'Mystery']",5.6
Ratatouille,2007,"['Adventure', 'Animation', 'Comedy']",8.1
Stealth,2005,"['Action', 'Adventure', 'Sci-Fi']",5.1
"Synecdoche, New York",2008,['Drama'],7.5
The Pink Panther,2006,"['Adventure', 'Comedy', 'Crime']",5.7
Pirates of the Caribbean: Dead Man's Chest,2006,"['Action', 'Adventure', 'Fantasy']",7.4
G.O.R.A.,2004,"['Adventure', 'Comedy', 'Sci-Fi']",8.0
Silent Hill,2006,"['Horror', 'Mystery']",6.5
The Weather Man,2005,"['Comedy', 'Drama']",6.6
Accepted,2006,['Comedy'],6.4
The Amityville Horror,2005,['Horror'],5.9
In Good Company,2004,"['Comedy', 'Drama', 'Romance']",6.5
Miss Congeniality 2: Armed & Fabulous,2005,"['Action', 'Comedy', 'Crime']",5.1
The Golden Compass,2007,"['Adventure', 'Family', 'Fantasy']",6.1
Monster House,2006,"['Animation', 'Comedy', 'Family']",6.6
Motherless Brooklyn,2019,"['Crime', 'Drama', 'Mystery']",6.8
Sicko,2007,"['Documentary', 'Drama']",8.0
Where the Wild Things Are,2009,"['Adventure', 'Drama', 'Family']",6.7
The Legend of Zorro,2005,"['Action', 'Adventure', 'Romance']",5.9
Hitch,2005,"['Comedy', 'Romance']",6.6
The Constant Gardener,2005,"['Drama', 'Mystery', 'Romance']",7.4
Saw,2004,"['Horror', 'Mystery', 'Thriller']",7.6
Idiocracy,2006,"['Adventure', 'Comedy', 'Sci-Fi']",6.5
The Black Dahlia,2006,"['Crime', 'Drama', 'Mystery']",5.6
Christmas with the Kranks,2004,"['Comedy', 'Family']",5.4
Transporter 2,2005,"['Action', 'Crime', 'Thriller']",6.3
Brokeback Mountain,2005,"['Drama', 'Romance']",7.7
Black Book,2006,"['Drama', 'Thriller', 'War']",7.7
30 Days of Night,2007,"['Action', 'Horror', 'Thriller']",6.6
Bee Movie,2007,"['Adventure', 'Animation', 'Comedy']",6.1
Click,2006,"['Comedy', 'Drama', 'Fantasy']",6.4
Friday Night Lights,2004,"['Action', 'Drama', 'Sport']",7.2
Primer,2004,"['Drama', 'Sci-Fi', 'Thriller']",6.7
Super Size Me,2004,['Documentary'],7.2
The Grudge,2004,"['Horror', 'Mystery', 'Thriller']",5.9
A Lot Like Love,2005,"['Comedy', 'Drama', 'Romance']",6.6
Brick,2005,"['Crime', 'Drama', 'Mystery']",7.2
Coach Carter,2005,"['Biography', 'Drama', 'Sport']",7.3
Hotel Rwanda,2004,"['Biography', 'Drama', 'History']",8.1
The Devil's Rejects,2005,"['Crime', 'Drama', 'Horror']",6.7
The Pacifier,2005,"['Action', 'Comedy', 'Drama']",5.6
Perfume: The Story of a Murderer,2006,"['Crime', 'Drama', 'Fantasy']",7.5
Wedding Crashers,2005,"['Comedy', 'Romance']",7.0
Meet the Robinsons,2007,"['Adventure', 'Animation', 'Comedy']",6.8
Nanny McPhee,2005,"['Comedy', 'Family', 'Fantasy']",6.6
House of Wax,2005,"['Horror', 'Thriller']",5.5
Just My Luck,2006,"['Comedy', 'Fantasy', 'Romance']",5.4
The Skeleton Key,2005,"['Drama', 'Horror', 'Mystery']",6.5
Eight Below,2006,"['Adventure', 'Drama', 'Family']",7.3
Memoirs of a Geisha,2005,"['Drama', 'Romance']",7.3
Bolt,2008,"['Adventure', 'Animation', 'Comedy']",6.8
Derailed,2005,"['Crime', 'Drama', 'Thriller']",6.6
The Longest Yard,2005,"['Comedy', 'Crime', 'Sport']",6.4
Tangled,2010,"['Adventure', 'Animation', 'Comedy']",7.7
Rumor Has It...,2005,"['Comedy', 'Drama', 'Romance']",5.5
Assault on Precinct 13,2005,"['Action', 'Crime', 'Drama']",6.3
Bridge to Terabithia,2007,"['Drama', 'Family', 'Fantasy']",7.2
A History of Violence,2005,"['Action', 'Crime', 'Drama']",7.4
The Island,2005,"['Action', 'Sci-Fi', 'Thriller']",6.8
Lord of War,2005,"['Crime', 'Drama']",7.6
Herbie Fully Loaded,2005,"['Adventure', 'Comedy', 'Family']",4.9
Open Season,2006,"['Adventure', 'Animation', 'Comedy']",6.1
A Good Year,2006,"['Comedy', 'Drama', 'Romance']",6.9
"Paris, je t'aime",2006,"['Comedy', 'Drama', 'Romance']",7.2
John Carter,2012,"['Action', 'Adventure', 'Sci-Fi']",6.6
Sin City,2005,"['Crime', 'Thriller']",8.0
Underworld: Evolution,2006,"['Action', 'Fantasy', 'Thriller']",6.7
Æon Flux,2005,"['Action', 'Adventure', 'Sci-Fi']",5.4
The New World,2005,"['Biography', 'Drama', 'History']",6.7
Chaos,2005,"['Action', 'Crime', 'Drama']",6.4
Night Watch,2004,"['Action', 'Fantasy', 'Horror']",6.4
The Sisterhood of the Traveling Pants,2005,"['Comedy', 'Drama', 'Romance']",6.5
Youth in Revolt,2009,"['Comedy', 'Drama', 'Romance']",6.4
Everything Is Illuminated,2005,"['Comedy', 'Drama']",7.4
The Exorcism of Emily Rose,2005,"['Drama', 'Horror', 'Thriller']",6.7
Little Children,2006,"['Drama', 'Romance']",7.5
Running Scared,2006,"['Action', 'Crime', 'Drama']",7.3
The Lives of Others,2006,"['Drama', 'Mystery', 'Thriller']",8.4
Million Dollar Baby,2004,"['Drama', 'Sport']",8.1
A Scanner Darkly,2006,"['Animation', 'Comedy', 'Crime']",7.0
Sky High,2005,"['Action', 'Comedy', 'Family']",6.3
The 40-Year-Old Virgin,2005,"['Comedy', 'Romance']",7.1
Zathura: A Space Adventure,2005,"['Action', 'Adventure', 'Comedy']",6.2
The Eye,2008,"['Horror', 'Mystery']",5.4
The Guardian,2006,"['Action', 'Adventure', 'Drama']",6.9
War of the Worlds,2005,"['Action', 'Adventure', 'Sci-Fi']",6.5
The Departed,2006,"['Crime', 'Drama', 'Thriller']",8.5
Sweeney Todd: The Demon Barber of Fleet Street,2007,"['Drama', 'Horror', 'Musical']",7.3
Munich,2005,"['Action', 'Drama', 'History']",7.5
Firewall,2006,"['Action', 'Crime', 'Thriller']",5.8
Flightplan,2005,"['Drama', 'Mystery', 'Thriller']",6.3
The Heartbreak Kid,2007,"['Comedy', 'Romance']",5.8
Poseidon,2006,"['Action', 'Adventure', 'Thriller']",5.7
Watchmen,2009,"['Action', 'Drama', 'Mystery']",7.6
Cowboys & Aliens,2011,"['Action', 'Drama', 'Sci-Fi']",6.0
The Lake House,2006,"['Drama', 'Fantasy', 'Romance']",6.8
88 Minutes,2007,"['Crime', 'Drama', 'Mystery']",5.9
Hellboy II: The Golden Army,2008,"['Action', 'Adventure', 'Fantasy']",7.0
Broken Flowers,2005,"['Comedy', 'Drama', 'Mystery']",7.1
The World's Fastest Indian,2005,"['Biography', 'Drama', 'Sport']",7.8
Evan Almighty,2007,"['Comedy', 'Family', 'Fantasy']",5.4
Shrek the Third,2007,"['Adventure', 'Animation', 'Comedy']",6.1
Spider-Man 3,2007,"['Action', 'Adventure', 'Sci-Fi']",6.3
Elizabeth: The Golden Age,2007,"['Biography', 'Drama', 'History']",6.8
Pride & Prejudice,2005,"['Drama', 'Romance']",7.8
Final Destination 3,2006,"['Horror', 'Thriller']",5.8
The Fountain,2006,"['Drama', 'Mystery', 'Romance']",7.2
Talladega Nights: The Ballad of Ricky Bobby,2006,"['Comedy', 'Sport']",6.6
The Spiderwick Chronicles,2008,"['Action', 'Adventure', 'Drama']",6.5
Wolf Creek,2005,"['Horror', 'Thriller']",6.2
Match Point,2005,"['Drama', 'Romance', 'Thriller']",7.6
300,2006,"['Action', 'Drama']",7.6
Becoming Jane,2007,"['Biography', 'Drama', 'Romance']",7.0
Snakes on a Plane,2006,"['Action', 'Adventure', 'Crime']",5.5
Harry Potter and the Half-Blood Prince,2009,"['Action', 'Adventure', 'Family']",7.6
Transformers,2007,"['Action', 'Adventure', 'Sci-Fi']",7.0
Flags of Our Fathers,2006,"['Action', 'Adventure', 'Drama']",7.1
Jarhead,2005,"['Biography', 'Drama', 'War']",7.0
Land of the Dead,2005,"['Horror', 'Sci-Fi', 'Thriller']",6.2
Doom,2005,"['Action', 'Horror', 'Sci-Fi']",5.2
The Kite Runner,2007,['Drama'],7.6
Stranger Than Fiction,2006,"['Comedy', 'Drama', 'Fantasy']",7.5
The Texas Chainsaw Massacre: The Beginning,2006,['Horror'],5.8
Veer-Zaara,2004,"['Drama', 'Family', 'Musical']",7.8
Domino,2005,"['Action', 'Biography', 'Crime']",5.9
Street Kings,2008,"['Action', 'Crime', 'Thriller']",6.8
Gridiron Gang,2006,"['Biography', 'Crime', 'Drama']",7.0
The Proposition,2005,"['Crime', 'Drama', 'Western']",7.3
Red Eye,2005,['Thriller'],6.5
The Curious Case of Benjamin Button,2008,"['Drama', 'Fantasy', 'Romance']",7.8
Marie Antoinette,2006,"['Biography', 'Drama', 'History']",6.5
Surf's Up,2007,"['Adventure', 'Animation', 'Comedy']",6.7
3-Iron,2004,"['Crime', 'Drama', 'Romance']",7.9
Charlie Bartlett,2007,"['Comedy', 'Drama', 'Romance']",6.9
Flushed Away,2006,"['Action', 'Adventure', 'Animation']",6.6
Hard Candy,2005,"['Drama', 'Thriller']",7.0
Clerks II,2006,['Comedy'],7.3
Get Smart,2008,"['Action', 'Adventure', 'Comedy']",6.5
Just Like Heaven,2005,"['Comedy', 'Drama', 'Fantasy']",6.7
Lucky Number Slevin,2006,"['Crime', 'Drama', 'Thriller']",7.7
Run Fatboy Run,2007,"['Comedy', 'Romance', 'Sport']",6.5
Superhero Movie,2008,"['Action', 'Comedy', 'Sci-Fi']",4.6
August Rush,2007,"['Drama', 'Music']",7.4
Dinner for Schmucks,2010,['Comedy'],5.9
Failure to Launch,2006,"['Comedy', 'Romance']",5.6
The Great Debaters,2007,"['Biography', 'Drama', 'Romance']",7.5
Hairspray,2007,"['Comedy', 'Drama', 'Musical']",6.7
The Invasion,2007,"['Sci-Fi', 'Thriller']",5.9
The Lookout,2007,"['Crime', 'Drama', 'Thriller']",7.0
Thank You for Smoking,2005,"['Comedy', 'Drama']",7.5
March of the Penguins,2005,"['Documentary', 'Family']",7.5
The A-Team,2010,"['Action', 'Adventure', 'Crime']",6.7
Four Brothers,2005,"['Action', 'Crime', 'Drama']",6.8
Little Man,2006,"['Comedy', 'Crime']",4.5
Miami Vice,2006,"['Action', 'Crime', 'Drama']",6.0
Role Models,2008,['Comedy'],6.8
The Possession,2012,"['Horror', 'Mystery', 'Thriller']",5.9
The Kingdom,2007,"['Action', 'Drama', 'Thriller']",7.0
P.S. I Love You,2007,"['Comedy', 'Drama', 'Romance']",7.0
Resident Evil: Extinction,2007,"['Action', 'Horror', 'Sci-Fi']",6.2
Fantastic Mr. Fox,2009,"['Adventure', 'Animation', 'Comedy']",7.9
Saw II,2005,"['Horror', 'Mystery']",6.6
Real Steel,2011,"['Action', 'Drama', 'Sci-Fi']",7.1
Daybreakers,2009,"['Action', 'Horror', 'Sci-Fi']",6.4
"Good Night, and Good Luck.",2005,"['Biography', 'Drama', 'History']",7.4
The Grudge 2,2006,"['Horror', 'Thriller']",5.0
Harsh Times,2005,"['Action', 'Crime', 'Drama']",6.8
V for Vendetta,2005,"['Action', 'Drama', 'Sci-Fi']",8.2
The Giver,2014,"['Drama', 'Romance', 'Sci-Fi']",6.4
Next,2007,"['Action', 'Sci-Fi', 'Thriller']",6.2
Toy Story 3,2010,"['Adventure', 'Animation', 'Comedy']",8.3
Alita: Battle Angel,2019,"['Action', 'Adventure', 'Sci-Fi']",7.3
The Benchwarmers,2006,"['Comedy', 'Sport']",5.5
Ice Age: The Meltdown,2006,"['Adventure', 'Animation', 'Comedy']",6.8
Terminator Salvation,2009,"['Action', 'Adventure', 'Sci-Fi']",6.5
The Flash,2023,"['Action', 'Adventure', 'Fantasy']",6.7
Slither,2006,"['Comedy', 'Horror', 'Sci-Fi']",6.5
The Bourne Ultimatum,2007,"['Action', 'Mystery', 'Thriller']",8.0
Kung Fu Panda,2008,"['Action', 'Adventure', 'Animation']",7.6
Beowulf,2007,"['Action', 'Adventure', 'Animation']",6.3
Lincoln,2012,"['Biography', 'Drama', 'History']",7.3
Vantage Point,2008,"['Action', 'Crime', 'Drama']",6.6
Borat,2006,['Comedy'],7.4
Dreamgirls,2006,"['Drama', 'Music', 'Musical']",6.6
Hoodwinked,2005,"['Adventure', 'Animation', 'Comedy']",6.5
The Illusionist,2006,"['Drama', 'Fantasy', 'Mystery']",7.5
The Sentinel,2006,"['Action', 'Crime', 'Thriller']",6.1
"10,000 BC",2008,"['Action', 'Adventure', 'Drama']",5.1
The Assassination of Jesse James by the Coward Robert Ford,2007,"['Biography', 'Crime', 'Drama']",7.5
The X Files: I Want to Believe,2008,"['Crime', 'Drama', 'Horror']",5.9
Zodiac,2007,"['Crime', 'Drama', 'Mystery']",7.7
Across the Universe,2007,"['Drama', 'Fantasy', 'History']",7.3
Blades of Glory,2007,"['Comedy', 'Sport']",6.3
Invincible,2006,"['Biography', 'Drama', 'Sport']",7.0
Scott Pilgrim vs. the World,2010,"['Action', 'Comedy', 'Fantasy']",7.5
The Painted Veil,2006,"['Drama', 'Romance']",7.4
Knowing,2009,"['Action', 'Mystery', 'Sci-Fi']",6.2
Shazam!,2019,"['Action', 'Adventure', 'Comedy']",7.0
Hancock,2008,"['Action', 'Comedy', 'Drama']",6.4
Puss in Boots,2011,"['Action', 'Adventure', 'Animation']",6.6
Eragon,2006,"['Action', 'Adventure', 'Family']",5.1
Little Miss Sunshine,2006,"['Comedy', 'Drama']",7.8
Pirates of the Caribbean: At World's End,2007,"['Action', 'Adventure', 'Fantasy']",7.1
RV,2006,"['Adventure', 'Comedy', 'Family']",5.6
Babel,2006,['Drama'],7.5
La Vie En Rose,2007,"['Biography', 'Drama', 'Music']",7.6
16 Blocks,2006,"['Action', 'Drama', 'Thriller']",6.6
Blood Diamond,2006,"['Adventure', 'Drama', 'Thriller']",8.0
Hostel,2005,['Horror'],5.9
Punisher: War Zone,2008,"['Action', 'Crime', 'Drama']",5.9
The Wicker Man,2006,"['Horror', 'Mystery', 'Thriller']",3.8
1408,2007,"['Fantasy', 'Horror', 'Mystery']",6.8
Horton Hears a Who!,2008,"['Adventure', 'Animation', 'Comedy']",6.8
Wonder Woman,2017,"['Action', 'Adventure', 'Fantasy']",7.4
The Break-Up,2006,"['Comedy', 'Drama', 'Romance']",5.8
Cheaper by the Dozen 2,2005,"['Adventure', 'Comedy', 'Family']",5.5
Death Race,2008,"['Action', 'Sci-Fi', 'Thriller']",6.4
Gone Baby Gone,2007,"['Crime', 'Drama', 'Mystery']",7.6
Good Luck Chuck,2007,"['Comedy', 'Romance']",5.6
Lady in the Water,2006,"['Drama', 'Fantasy', 'Mystery']",5.5
The Time Traveler's Wife,2009,"['Comedy', 'Drama', 'Fantasy']",7.1
Vacancy,2007,"['Horror', 'Thriller']",6.2
Mr. Bean's Holiday,2007,"['Comedy', 'Family']",6.4
