title,release_year,genres,rating_imdb,rating_movielens,rating_metacritic,rating_rt_audience,count_ratings
sex drive,2008,['Comedy'],6.5,3.62,49.0,58.0,4
slumdog millionaire,2008,"['Crime', 'Drama', 'Romance']",8.0,3.81,86.0,90.0,4
speed racer,2008,"['Action', 'Children', 'Sci-Fi', 'IMAX']",6.1,3.17,37.0,60.0,4
spiderwick chronicles,2008,"['Adventure', 'Children', 'Drama', 'Fantasy', 'IMAX']",6.5,3.4,62.0,63.0,4
spirit,2008,"['Action', 'Comedy', 'Fantasy', 'Thriller']",4.7,2.5,30.0,25.0,4
star wars the clone wars,2008,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",5.9,2.36,35.0,39.0,4
step brothers,2008,['Comedy'],6.9,3.55,51.0,69.0,4
step up 2 the streets,2008,"['Drama', 'Musical', 'Romance']",6.2,3.25,50.0,76.0,4
strangers,2008,"['Horror', 'Thriller']",6.1,3.17,47.0,48.0,4
street kings,2008,"['Crime', 'Drama', 'Thriller']",6.8,2.5,55.0,58.0,4
sunshine cleaning,2008,"['Comedy', 'Drama']",6.8,3.38,61.0,63.0,4
superhero movie,2008,"['Action', 'Comedy', 'Sci-Fi']",4.6,2.0,33.0,32.0,4
synecdoche new york,2008,"['Comedy', 'Drama']",7.5,3.12,67.0,71.0,4
taken,2008,"['Action', 'Crime', 'Drama', 'Thriller']",7.8,3.62,51.0,85.0,4
traitor,2008,"['Crime', 'Drama', 'Thriller']",6.9,3.38,60.0,64.0,4
transporter 3,2008,"['Action', 'Adventure', 'Crime', 'Thriller']",6.1,2.67,51.0,49.0,4
transsiberian,2008,"['Crime', 'Drama', 'Thriller']",6.6,2.5,72.0,65.0,4
tropic thunder,2008,"['Action', 'Adventure', 'Comedy', 'War']",7.1,3.5,71.0,70.0,4
twilight,2008,"['Drama', 'Fantasy', 'Romance', 'Thriller']",5.3,2.41,56.0,73.0,4
untraceable,2008,"['Crime', 'Thriller']",6.2,3.0,32.0,52.0,4
valkyrie,2008,"['Drama', 'Thriller', 'War']",7.1,3.41,56.0,65.0,4
vantage point,2008,"['Action', 'Drama', 'Thriller']",6.6,3.42,40.0,57.0,4
vicky cristina barcelona,2008,"['Comedy', 'Drama', 'Romance']",7.1,3.09,70.0,74.0,4
walle,2008,"['Adventure', 'Animation', 'Children', 'Romance', 'Sci-Fi']",8.4,4.06,95.0,90.0,4
wanted,2008,"['Action', 'Thriller']",6.7,3.16,64.0,69.0,4
what happens in vegas,2008,"['Comedy', 'Romance']",6.1,2.75,36.0,65.0,4
wrestler,2008,['Drama'],7.9,3.74,81.0,88.0,4
yes man,2008,['Comedy'],6.8,3.62,46.0,66.0,4
you dont mess with the zohan,2008,['Comedy'],5.6,2.87,54.0,45.0,4
zack and miri make a porno,2008,"['Comedy', 'Drama', 'Romance']",6.5,3.52,56.0,66.0,4
1408,2007,"['Drama', 'Horror', 'Thriller']",6.8,3.16,64.0,61.0,4
28 weeks later,2007,"['Horror', 'Sci-Fi', 'Thriller']",6.9,3.6,78.0,66.0,4
30 days of night,2007,"['Horror', 'Thriller']",6.6,3.18,53.0,56.0,4
310 to yuma,2007,"['Action', 'Crime', 'Drama', 'Western']",7.7,4.06,76.0,86.0,4
across the universe,2007,"['Drama', 'Fantasy', 'Musical', 'Romance']",7.3,4.05,56.0,82.0,4
alvin and the chipmunks,2007,"['Children', 'Comedy']",5.2,1.5,39.0,64.0,4
american gangster,2007,"['Crime', 'Drama', 'Thriller']",7.8,3.91,76.0,87.0,4
assassination of jesse james by the coward robert ford,2007,"['Crime', 'Drama', 'Western']",7.5,4.1,68.0,75.0,4
atonement,2007,"['Drama', 'Romance', 'War']",7.8,3.54,85.0,80.0,4
awake,2007,"['Drama', 'Thriller']",6.5,4.0,33.0,54.0,4
becoming jane,2007,"['Drama', 'Romance']",7.0,2.92,55.0,74.0,4
bee movie,2007,"['Animation', 'Comedy']",6.1,3.15,54.0,53.0,4
before the devil knows youre dead,2007,"['Crime', 'Drama', 'Thriller']",7.3,3.0,84.0,71.0,4
beowulf,2007,"['Action', 'Adventure', 'Animation', 'Fantasy', 'IMAX']",6.3,2.56,59.0,50.0,4
blades of glory,2007,"['Comedy', 'Romance']",6.3,3.09,64.0,68.0,4
bourne ultimatum,2007,"['Action', 'Crime', 'Thriller']",8.0,3.7,85.0,91.0,4
brave one,2007,"['Crime', 'Drama', 'Thriller']",6.7,3.25,56.0,64.0,4
bridge to terabithia,2007,"['Adventure', 'Children', 'Fantasy']",7.2,2.78,74.0,70.0,4
bucket list,2007,"['Comedy', 'Drama']",7.4,3.23,42.0,77.0,4
charlie bartlett,2007,"['Comedy', 'Drama']",6.9,3.5,54.0,71.0,4
charlie wilsons war,2007,"['Comedy', 'Drama', 'War']",7.0,3.38,69.0,73.0,4
dan in real life,2007,"['Comedy', 'Drama', 'Romance']",6.8,3.39,65.0,69.0,4
dead silence,2007,"['Horror', 'Mystery', 'Thriller']",6.1,3.25,34.0,51.0,4
death at a funeral,2007,['Comedy'],7.3,3.25,67.0,79.0,4
disturbia,2007,"['Drama', 'Thriller']",6.8,3.15,62.0,77.0,4
elizabeth the golden age,2007,['Drama'],6.8,2.75,45.0,59.0,4
enchanted,2007,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Musical', 'Romance']",7.1,3.68,75.0,80.0,4
epic movie,2007,"['Adventure', 'Comedy']",2.4,1.12,17.0,29.0,4
evan almighty,2007,"['Comedy', 'Fantasy']",5.4,2.54,37.0,52.0,4
freedom writers,2007,['Drama'],7.6,3.75,64.0,87.0,4
game plan,2007,['Comedy'],6.4,2.67,44.0,69.0,4
ghost rider,2007,"['Action', 'Fantasy', 'Thriller']",5.3,2.25,35.0,48.0,4
golden compass,2007,"['Adventure', 'Children', 'Fantasy']",6.1,3.11,51.0,51.0,4
gone baby gone,2007,"['Crime', 'Drama', 'Mystery']",7.6,3.45,72.0,86.0,4
good luck chuck,2007,"['Comedy', 'Romance']",5.6,3.25,19.0,57.0,4
hairspray,2007,"['Comedy', 'Drama', 'Musical']",6.7,3.5,81.0,84.0,4
hannibal rising,2007,"['Drama', 'Horror', 'Thriller']",6.1,3.5,35.0,55.0,4
harry potter and the order of the phoenix,2007,"['Adventure', 'Drama', 'Fantasy', 'IMAX']",7.5,3.86,71.0,81.0,4
heartbreak kid,2007,"['Comedy', 'Drama', 'Romance']",5.8,2.5,46.0,37.0,4
hitman,2007,"['Action', 'Crime', 'Thriller']",6.2,3.29,35.0,57.0,4
i am legend,2007,"['Action', 'Horror', 'Sci-Fi', 'Thriller', 'IMAX']",7.2,3.48,65.0,68.0,4
into the wild,2007,"['Action', 'Adventure', 'Drama']",8.1,3.9,73.0,89.0,4
invasion,2007,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",5.9,3.0,45.0,40.0,4
juno,2007,"['Comedy', 'Drama', 'Romance']",7.5,3.77,81.0,88.0,4
kingdom,2007,"['Action', 'Drama', 'Thriller']",7.0,3.81,56.0,76.0,4
knocked up,2007,"['Comedy', 'Drama', 'Romance']",6.9,3.65,85.0,83.0,4
lars and the real girl,2007,"['Comedy', 'Drama']",7.3,3.56,70.0,84.0,4
lions for lambs,2007,"['Drama', 'Thriller', 'War']",6.2,4.0,47.0,47.0,4
live free or die hard,2007,"['Action', 'Adventure', 'Crime', 'Thriller']",7.1,3.41,69.0,86.0,4
meet the robinsons,2007,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",6.8,3.55,61.0,74.0,4
michael clayton,2007,"['Drama', 'Thriller']",7.2,3.91,82.0,69.0,4
mist,2007,"['Horror', 'Sci-Fi']",7.1,3.43,58.0,65.0,4
mr brooks,2007,"['Crime', 'Drama', 'Thriller']",7.3,4.0,45.0,76.0,4
music and lyrics,2007,"['Comedy', 'Romance']",6.5,3.1,59.0,68.0,4
my blueberry nights,2007,"['Drama', 'Romance']",6.6,4.0,52.0,61.0,4
nanny diaries,2007,"['Comedy', 'Drama', 'Romance']",6.2,3.17,46.0,51.0,4
national treasure book of secrets,2007,"['Action', 'Adventure']",6.5,3.04,48.0,67.0,4
next,2007,"['Action', 'Sci-Fi', 'Thriller']",6.2,2.82,42.0,53.0,4
no country for old men,2007,"['Crime', 'Drama']",8.2,3.9,91.0,86.0,4
no reservations,2007,"['Comedy', 'Drama', 'Romance']",6.3,3.25,50.0,62.0,4
norbit,2007,"['Comedy', 'Romance']",4.2,1.0,27.0,53.0,4
oceans thirteen,2007,"['Crime', 'Thriller']",6.9,3.48,62.0,75.0,4
persepolis,2007,"['Animation', 'Drama']",8.0,4.18,90.0,92.0,4
pirates of the caribbean at worlds end,2007,"['Action', 'Adventure', 'Comedy', 'Fantasy']",7.1,3.44,50.0,72.0,4
premonition,2007,"['Drama', 'Fantasy', 'Mystery', 'Thriller']",5.9,3.5,29.0,50.0,4
ps i love you,2007,"['Comedy', 'Drama', 'Romance']",7.0,3.09,39.0,80.0,4
ratatouille,2007,"['Animation', 'Children', 'Drama']",8.1,3.87,96.0,87.0,4
reign over me,2007,['Drama'],7.4,4.1,61.0,81.0,4
resident evil extinction,2007,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",6.2,2.95,41.0,58.0,4
run fatboy run,2007,"['Comedy', 'Romance']",6.5,3.0,48.0,64.0,4
rush hour 3,2007,"['Action', 'Comedy', 'Crime', 'Thriller']",6.2,2.7,44.0,63.0,4
saw iv,2007,"['Crime', 'Horror', 'Thriller']",5.9,3.2,36.0,62.0,4
shoot em up,2007,"['Action', 'Comedy', 'Crime']",6.6,3.46,49.0,65.0,4
shooter,2007,"['Action', 'Drama', 'Thriller']",7.1,3.86,53.0,80.0,4
shrek the third,2007,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",6.1,3.02,58.0,52.0,4
sicko,2007,"['Documentary', 'Drama']",8.0,3.71,74.0,87.0,4
spiderman 3,2007,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",6.3,3.0,59.0,51.0,4
stardust,2007,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",7.6,3.6,66.0,86.0,4
superbad,2007,['Comedy'],7.6,3.86,76.0,87.0,4
surfs up,2007,"['Animation', 'Children', 'Comedy']",6.7,3.5,64.0,70.0,4
sweeney todd the demon barber of fleet street,2007,"['Drama', 'Horror', 'Musical', 'Thriller']",7.3,3.72,83.0,81.0,4
sydney white,2007,['Comedy'],6.2,2.5,45.0,70.0,4
there will be blood,2007,"['Drama', 'Western']",8.2,4.14,93.0,86.0,4
transformers,2007,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",7.0,3.35,61.0,85.0,4
vacancy,2007,"['Horror', 'Thriller']",6.2,3.75,54.0,42.0,4
walk hard the dewey cox story,2007,"['Comedy', 'Musical']",6.8,3.3,63.0,57.0,4
we own the night,2007,"['Crime', 'Drama']",6.8,3.75,59.0,61.0,4
zodiac,2007,"['Crime', 'Drama', 'Thriller']",7.7,3.71,78.0,77.0,4
16 blocks,2006,"['Crime', 'Thriller']",6.6,3.0,63.0,57.0,4
300,2006,"['Action', 'Fantasy', 'War', 'IMAX']",7.6,3.68,52.0,89.0,4
accepted,2006,['Comedy'],6.4,2.93,47.0,72.0,4
apocalypto,2006,"['Adventure', 'Drama', 'Thriller']",7.8,3.61,68.0,79.0,4
babel,2006,"['Drama', 'Thriller']",7.5,3.5,69.0,77.0,4
beerfest,2006,['Comedy'],6.2,3.5,46.0,75.0,4
benchwarmers,2006,['Comedy'],5.5,2.77,25.0,64.0,4
black dahlia,2006,"['Crime', 'Drama', 'Mystery', 'Thriller']",5.6,3.25,49.0,27.0,4
black snake moan,2006,['Drama'],6.9,3.5,52.0,69.0,4
blood diamond,2006,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']",8.0,3.76,64.0,90.0,4
borat cultural learnings of america for make benefit glorious nation of kazakhstan,2006,['Comedy'],7.4,3.35,89.0,79.0,4
breakup,2006,"['Comedy', 'Drama', 'Romance']",5.8,2.59,45.0,46.0,4
cars,2006,"['Animation', 'Children', 'Comedy']",7.2,3.38,73.0,79.0,4
casino royale,2006,"['Action', 'Adventure', 'Thriller']",8.0,3.94,80.0,89.0,4
children of men,2006,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",7.9,3.95,84.0,85.0,4
clerks ii,2006,['Comedy'],7.3,3.88,65.0,84.0,4
click,2006,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",6.4,2.98,45.0,66.0,4
covenant,2006,"['Action', 'Horror', 'Thriller']",5.2,3.0,19.0,62.0,4
crank,2006,"['Action', 'Thriller']",6.9,3.43,57.0,71.0,4
da vinci code,2006,"['Drama', 'Mystery', 'Thriller']",6.6,3.12,46.0,57.0,4
date movie,2006,"['Comedy', 'Romance']",2.8,0.83,11.0,35.0,4
deja vu,2006,"['Action', 'Sci-Fi', 'Thriller']",7.1,3.3,59.0,73.0,4
departed,2006,"['Crime', 'Drama', 'Thriller']",8.5,4.25,85.0,94.0,4
devil wears prada,2006,"['Comedy', 'Drama']",6.9,3.56,62.0,76.0,4
dreamgirls,2006,"['Drama', 'Musical']",6.6,3.1,76.0,71.0,4
eight below,2006,"['Action', 'Adventure', 'Drama', 'Romance']",7.3,3.0,64.0,79.0,4
eragon,2006,"['Action', 'Adventure', 'Fantasy']",5.1,2.33,38.0,47.0,4
failure to launch,2006,"['Comedy', 'Romance']",5.6,3.25,47.0,52.0,4
final destination 3,2006,"['Horror', 'Mystery', 'Thriller']",5.8,2.83,41.0,57.0,4
firewall,2006,"['Crime', 'Drama', 'Thriller']",5.8,2.75,45.0,37.0,4
flags of our fathers,2006,"['Drama', 'War']",7.1,3.45,79.0,69.0,4
flushed away,2006,"['Animation', 'Comedy']",6.6,3.5,74.0,65.0,4
fountain,2006,"['Drama', 'Fantasy', 'Romance']",7.2,3.5,51.0,74.0,4
good shepherd,2006,"['Drama', 'Thriller']",6.7,3.14,61.0,51.0,4
gridiron gang,2006,['Drama'],7.0,3.0,52.0,81.0,4
guardian,2006,"['Action', 'Adventure', 'Drama']",6.9,3.0,53.0,80.0,4
half nelson,2006,['Drama'],7.1,4.0,85.0,83.0,4
happy feet,2006,"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",6.4,2.68,77.0,70.0,4
hills have eyes,2006,"['Drama', 'Horror', 'Thriller']",6.4,3.08,52.0,58.0,4
holiday,2006,"['Comedy', 'Romance']",6.9,3.21,52.0,80.0,4
idiocracy,2006,"['Adventure', 'Comedy', 'Sci-Fi', 'Thriller']",6.5,3.72,66.0,60.0,4
illusionist,2006,"['Drama', 'Fantasy', 'Mystery', 'Romance']",7.5,3.78,68.0,83.0,4
in the name of the king a dungeon siege tale,2006,"['Action', 'Adventure', 'Fantasy']",3.8,0.5,15.0,23.0,4
inside man,2006,"['Crime', 'Drama', 'Thriller']",7.6,3.8,76.0,85.0,4
invincible,2006,['Drama'],7.0,3.0,63.0,73.0,4
jackass number two,2006,"['Comedy', 'Documentary']",7.0,3.57,66.0,80.0,4
john tucker must die,2006,"['Comedy', 'Romance']",5.7,2.72,41.0,69.0,4
just my luck,2006,"['Comedy', 'Romance']",5.4,3.0,29.0,48.0,4
lady in the water,2006,"['Drama', 'Fantasy', 'Mystery']",5.5,2.83,36.0,49.0,4
lake house,2006,"['Drama', 'Fantasy', 'Romance']",6.8,3.1,52.0,73.0,4
last king of scotland,2006,"['Drama', 'Thriller']",7.6,3.98,74.0,89.0,4
letters from iwo jima,2006,"['Drama', 'War']",7.8,3.71,89.0,86.0,4
little children,2006,"['Drama', 'Romance']",7.5,3.88,75.0,82.0,4
lucky number slevin,2006,"['Crime', 'Drama', 'Mystery']",7.7,3.86,53.0,87.0,4
marie antoinette,2006,"['Drama', 'Romance']",6.5,3.19,65.0,56.0,4
miami vice,2006,"['Action', 'Crime', 'Drama', 'Thriller']",6.0,2.75,65.0,43.0,4
mission impossible iii,2006,"['Action', 'Adventure', 'Thriller']",6.9,3.59,66.0,69.0,4
monster house,2006,"['Animation', 'Children', 'Fantasy', 'Mystery']",6.6,3.11,68.0,63.0,4
my super exgirlfriend,2006,"['Comedy', 'Fantasy', 'Romance']",5.2,1.58,50.0,31.0,4
night at the museum,2006,"['Action', 'Comedy', 'Fantasy', 'IMAX']",6.5,3.24,48.0,67.0,4
notes on a scandal,2006,['Drama'],7.4,3.75,73.0,83.0,4
omen,2006,"['Horror', 'Thriller']",5.5,2.3,43.0,40.0,4
once,2006,"['Drama', 'Musical', 'Romance']",7.8,3.94,88.0,91.0,4
open season,2006,"['Adventure', 'Animation', 'Children', 'Comedy', 'IMAX']",6.1,3.0,49.0,57.0,4
over the hedge,2006,"['Adventure', 'Animation', 'Children', 'Comedy']",6.7,3.43,67.0,71.0,4
painted veil,2006,"['Drama', 'Romance']",7.4,4.0,69.0,85.0,4
perfume the story of a murderer,2006,"['Crime', 'Drama', 'Thriller']",7.5,3.25,56.0,74.0,4
pink panther,2006,"['Adventure', 'Comedy', 'Crime']",5.7,2.86,38.0,51.0,4
pirates of the caribbean dead mans chest,2006,"['Action', 'Adventure', 'Fantasy']",7.4,3.51,53.0,72.0,4
poseidon,2006,"['Action', 'Adventure', 'Thriller', 'IMAX']",5.7,2.88,50.0,43.0,4
prestige,2006,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",8.5,4.01,66.0,92.0,4
pursuit of happyness,2006,['Drama'],8.0,3.79,64.0,87.0,4
rescue dawn,2006,"['Action', 'Adventure', 'Drama', 'War']",7.3,3.33,77.0,75.0,4
rocky balboa,2006,"['Action', 'Drama']",7.1,3.32,63.0,76.0,4
running scared,2006,"['Action', 'Crime', 'Thriller']",7.3,3.3,41.0,79.0,4
rv,2006,"['Adventure', 'Children', 'Comedy']",5.6,2.0,33.0,45.0,4
saw iii,2006,"['Crime', 'Horror', 'Thriller']",6.2,3.05,48.0,71.0,4
scary movie 4,2006,"['Comedy', 'Horror']",5.1,2.25,40.0,51.0,4
scoop,2006,"['Comedy', 'Fantasy', 'Mystery']",6.6,3.38,48.0,55.0,4
sentinel,2006,"['Crime', 'Drama', 'Thriller']",6.1,2.75,49.0,40.0,4
shes the man,2006,"['Comedy', 'Romance']",6.4,3.75,45.0,79.0,4
silent hill,2006,"['Fantasy', 'Horror', 'Thriller']",6.5,2.96,31.0,63.0,4
slither,2006,"['Comedy', 'Horror', 'Sci-Fi']",6.5,3.0,69.0,63.0,4
smokin aces,2006,"['Action', 'Crime', 'Drama', 'Thriller']",6.6,3.1,45.0,62.0,4
snakes on a plane,2006,"['Action', 'Comedy', 'Horror', 'Thriller']",5.5,2.64,58.0,49.0,4
step up,2006,"['Drama', 'Romance']",6.5,3.5,48.0,83.0,4
stranger than fiction,2006,"['Comedy', 'Drama', 'Fantasy', 'Romance']",7.5,3.69,67.0,85.0,4
superman returns,2006,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",6.1,3.08,72.0,61.0,4
talladega nights the ballad of ricky bobby,2006,"['Action', 'Comedy']",6.6,3.25,66.0,73.0,4
tenacious d in the pick of destiny,2006,"['Adventure', 'Comedy', 'Musical']",6.8,3.44,55.0,67.0,4
texas chainsaw massacre the beginning,2006,"['Horror', 'Thriller']",5.8,2.5,30.0,53.0,4
ultraviolet,2006,"['Action', 'Fantasy', 'Sci-Fi', 'Thriller']",4.3,1.92,18.0,30.0,4
underworld evolution,2006,"['Action', 'Fantasy', 'Horror']",6.7,3.09,36.0,72.0,4
united 93,2006,"['Crime', 'Drama']",7.6,4.14,90.0,83.0,4
we are marshall,2006,['Drama'],7.0,3.75,53.0,79.0,4
wicker man,2006,"['Horror', 'Mystery', 'Thriller']",3.8,1.0,36.0,17.0,4
world trade center,2006,['Drama'],6.0,2.67,66.0,60.0,4
wristcutters a love story,2006,"['Drama', 'Fantasy', 'Romance']",7.2,4.0,62.0,82.0,4
xmen the last stand,2006,"['Action', 'Sci-Fi', 'Thriller']",6.6,3.36,58.0,61.0,4
you me and dupree,2006,['Comedy'],5.6,2.17,46.0,50.0,4
amityville horror,2005,"['Horror', 'Thriller']",5.9,2.25,33.0,52.0,4
assault on precinct 13,2005,"['Action', 'Crime', 'Drama', 'Thriller']",6.3,3.19,54.0,48.0,4
batman begins,2005,"['Action', 'Crime', 'IMAX']",8.2,3.86,70.0,94.0,4
be cool,2005,"['Comedy', 'Crime', 'Musical']",5.6,2.44,37.0,42.0,4
bewitched,2005,"['Comedy', 'Fantasy', 'Romance']",4.8,2.27,34.0,28.0,4
brokeback mountain,2005,"['Drama', 'Romance']",7.7,3.56,87.0,82.0,4
broken flowers,2005,"['Comedy', 'Drama']",7.1,3.48,79.0,70.0,4
brothers grimm,2005,"['Comedy', 'Fantasy', 'Horror', 'Thriller']",5.9,2.62,51.0,39.0,4
capote,2005,"['Crime', 'Drama']",7.3,3.87,88.0,82.0,4
charlie and the chocolate factory,2005,"['Adventure', 'Children', 'Comedy', 'Fantasy', 'IMAX']",6.7,3.0,72.0,51.0,4
cheaper by the dozen 2,2005,"['Adventure', 'Comedy']",5.5,1.88,34.0,57.0,4
chicken little,2005,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",5.7,2.29,48.0,47.0,4
chronicles of narnia the lion the witch and the wardrobe,2005,"['Adventure', 'Children', 'Fantasy']",6.9,3.44,75.0,61.0,4
cinderella man,2005,"['Drama', 'Romance']",8.0,4.09,69.0,91.0,4
coach carter,2005,['Drama'],7.3,3.07,57.0,85.0,4
constant gardener,2005,"['Drama', 'Thriller']",7.4,3.46,82.0,82.0,4
constantine,2005,"['Action', 'Fantasy', 'Horror', 'Thriller']",7.0,3.47,50.0,72.0,4
dark water,2005,"['Drama', 'Horror', 'Thriller']",5.6,2.0,52.0,28.0,4
derailed,2005,"['Drama', 'Thriller']",6.6,3.25,40.0,58.0,4
deuce bigalow european gigolo,2005,['Comedy'],4.7,2.83,23.0,33.0,4
devils rejects,2005,"['Action', 'Crime', 'Horror']",6.7,3.71,53.0,78.0,4
domino,2005,"['Crime', 'Drama', 'Thriller']",5.9,2.88,36.0,56.0,4
doom,2005,"['Action', 'Horror', 'Sci-Fi']",5.2,2.15,34.0,34.0,4
dukes of hazzard,2005,"['Action', 'Adventure', 'Comedy']",5.1,2.08,33.0,47.0,4
elektra,2005,"['Action', 'Adventure', 'Crime', 'Drama']",4.7,2.05,34.0,29.0,4
elizabethtown,2005,"['Comedy', 'Drama', 'Romance']",6.3,3.5,45.0,66.0,4
everything is illuminated,2005,"['Comedy', 'Drama']",7.4,3.78,58.0,89.0,4
exorcism of emily rose,2005,"['Crime', 'Drama', 'Horror', 'Thriller']",6.7,2.92,46.0,60.0,4
family stone,2005,"['Comedy', 'Drama', 'Romance']",6.3,2.88,56.0,63.0,4
fantastic four,2005,"['Action', 'Adventure', 'Sci-Fi']",5.7,2.76,40.0,45.0,4
flightplan,2005,"['Action', 'Drama', 'Thriller']",6.3,2.86,53.0,48.0,4
four brothers,2005,"['Action', 'Crime', 'Drama']",6.8,3.57,49.0,80.0,4
fun with dick and jane,2005,"['Comedy', 'Crime']",6.2,2.18,47.0,49.0,4
good night and good luck,2005,"['Crime', 'Drama']",7.4,3.78,80.0,83.0,4
harry potter and the goblet of fire,2005,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",7.7,3.82,81.0,74.0,4
harsh times,2005,"['Action', 'Crime', 'Drama']",6.8,3.0,56.0,55.0,4
herbie fully loaded,2005,"['Adventure', 'Comedy', 'Romance']",4.9,3.17,47.0,38.0,4
hide and seek,2005,"['Horror', 'Mystery', 'Thriller']",5.9,2.33,35.0,50.0,4
hitch,2005,"['Comedy', 'Romance']",6.6,3.17,58.0,62.0,4
hitchhikers guide to the galaxy,2005,"['Adventure', 'Comedy', 'Sci-Fi']",6.7,3.42,63.0,65.0,4
hoodwinked,2005,"['Animation', 'Children', 'Comedy']",6.5,3.25,45.0,56.0,4
hostage,2005,"['Action', 'Crime', 'Drama', 'Thriller']",6.5,3.05,44.0,62.0,4
hostel,2005,['Horror'],5.9,2.86,55.0,53.0,4
house of wax,2005,"['Horror', 'Thriller']",5.5,1.83,41.0,42.0,4
interpreter,2005,"['Drama', 'Thriller']",6.4,3.25,62.0,54.0,4
jacket,2005,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",7.1,3.0,44.0,73.0,4
jarhead,2005,"['Action', 'Drama', 'War']",7.0,3.68,58.0,68.0,4
just like heaven,2005,"['Comedy', 'Fantasy', 'Romance']",6.7,2.69,47.0,75.0,4
king kong,2005,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",7.2,3.4,81.0,50.0,4
kingdom of heaven,2005,"['Action', 'Drama', 'Romance', 'War']",7.2,3.5,63.0,72.0,4
kiss kiss bang bang,2005,"['Comedy', 'Crime', 'Mystery', 'Thriller']",7.5,4.07,72.0,87.0,4
land of the dead,2005,"['Action', 'Horror', 'Thriller']",6.2,3.12,71.0,51.0,4
little man,2005,['Comedy'],4.5,1.0,57.0,55.0,4
longest yard,2005,"['Comedy', 'Drama']",6.4,3.11,48.0,62.0,4
lord of war,2005,"['Action', 'Crime', 'Drama', 'Thriller', 'War']",7.6,3.71,62.0,84.0,4
lords of dogtown,2005,"['Action', 'Comedy', 'Drama']",7.1,3.0,56.0,81.0,4
madagascar,2005,"['Adventure', 'Animation', 'Children', 'Comedy']",6.9,3.38,57.0,70.0,4
match point,2005,"['Crime', 'Drama', 'Romance']",7.6,3.44,72.0,81.0,4
memoirs of a geisha,2005,"['Drama', 'Romance']",7.3,3.58,54.0,83.0,4
monsterinlaw,2005,"['Comedy', 'Romance']",5.5,2.5,31.0,55.0,4
mr mrs smith,2005,"['Action', 'Adventure', 'Comedy', 'Romance']",6.5,3.28,55.0,58.0,4
munich,2005,"['Action', 'Crime', 'Drama', 'Thriller']",7.5,3.81,74.0,83.0,4
nanny mcphee,2005,"['Children', 'Comedy', 'Fantasy']",6.6,3.17,59.0,64.0,4
new world,2005,"['Adventure', 'Drama', 'Romance']",6.7,3.2,69.0,58.0,4
pacifier,2005,"['Action', 'Comedy']",5.6,2.71,30.0,59.0,4
proposition,2005,"['Crime', 'Drama', 'Western']",7.3,3.56,73.0,85.0,4
red eye,2005,"['Horror', 'Thriller']",6.5,3.39,71.0,64.0,4
rent,2005,"['Drama', 'Musical', 'Romance']",6.8,3.15,53.0,83.0,4
ring two,2005,"['Drama', 'Horror', 'Mystery', 'Thriller']",5.4,2.3,44.0,33.0,4
robots,2005,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi', 'IMAX']",6.4,3.03,64.0,53.0,4
rumor has it,2005,"['Comedy', 'Drama', 'Romance']",5.5,2.83,35.0,41.0,4
sahara,2005,"['Action', 'Adventure', 'Comedy']",6.0,3.07,41.0,53.0,4
saw ii,2005,"['Horror', 'Thriller']",6.6,2.81,40.0,59.0,4
serenity,2005,"['Action', 'Adventure', 'Sci-Fi']",7.8,3.94,74.0,91.0,4
sin city,2005,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",8.0,3.86,74.0,78.0,4
sisterhood of the traveling pants,2005,"['Adventure', 'Comedy', 'Drama']",6.5,3.07,66.0,78.0,4
skeleton key,2005,"['Drama', 'Horror', 'Mystery', 'Thriller']",6.5,3.0,47.0,58.0,4
sky high,2005,"['Action', 'Adventure', 'Children', 'Comedy']",6.3,2.92,62.0,57.0,4
son of the mask,2005,"['Adventure', 'Children', 'Comedy', 'Fantasy']",2.3,1.0,20.0,16.0,4
squid and the whale,2005,"['Comedy', 'Drama']",7.3,3.44,82.0,81.0,4
star wars episode iii revenge of the sith,2005,"['Action', 'Adventure', 'Sci-Fi']",7.6,3.43,68.0,66.0,4
