norm_title,year_cluster,rating_imdb,rating_metacritic,rating_movielens,rating_rt_audience,title,year,release_date,genres
cookie,0,,,,39.0,cookie,1989,,['Comedy']
cookies fortune,0,,70.0,3.88,65.0,cookies fortune,1999,,"['Comedy', 'Drama']"
cookout,0,,,,37.0,cookout,2004,,['Comedy']
cool as ice,0,,,,44.0,cool as ice,1991,,"['Action & Adventure', 'Comedy', 'Drama', 'Musical & Performing Arts', 'Romance']"
cool dry place,0,,,,59.0,cool dry place,1998,,['Drama']
cool dry place a,0,,,3.0,,cool dry place a,1998,,['Drama']
cool hand luke,0,,91.0,4.27,95.0,cool hand luke,1967,,['Drama']
cool it,0,,,,74.0,cool it,2010,,['Documentary']
cool runnings,0,7.0,,3.08,81.0,cool runnings,1993,,['Comedy']
cool school,0,,,,63.0,cool school,2008,,"['Documentary', 'Musical & Performing Arts']"
cool world,0,,28.0,2.5,31.0,cool world,1992,,"['Animation', 'Comedy', 'Fantasy']"
cooler,0,,69.0,3.55,69.0,cooler,2003,,"['Comedy', 'Drama', 'Romance']"
cooley high,0,,,,89.0,cooley high,1975,,"['Classics', 'Comedy', 'Drama']"
cooties,0,,49.0,3.5,37.0,cooties,2015,,"['Comedy', 'Horror']"
cop,0,,,1.5,48.0,cop,1988,,['Thriller']
cop 12,0,,,,34.0,cop 12,1993,,"['Comedy', 'Kids & Family']"
cop and 12,0,,,1.5,,cop and 12,1993,,['Comedy']
cop car,0,,66.0,3.5,53.0,cop car,2015,,"['Crime', 'Thriller']"
cop land,0,7.0,64.0,3.28,67.0,cop land,1997,,"['Action', 'Crime', 'Drama', 'Thriller']"
cop out,0,5.5,31.0,2.5,40.0,cop out,2010,,"['Action', 'Comedy', 'Crime']"
cop un flic,0,,,,69.0,cop un flic,2013,,"['Art House & International', 'Drama']"
copenhagen,0,,,4.5,,copenhagen,2014,,"['Adventure', 'Drama', 'Romance']"
copperhead,0,,,,45.0,copperhead,2013,,['Drama']
cops and robbersons,0,,,2.17,22.0,cops and robbersons,1994,,['Comedy']
copwatch,0,,,,87.0,copwatch,2017,,['Documentary']
copycat,0,6.6,54.0,3.22,64.0,copycat,1995,,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']"
copying beethoven,0,,59.0,,,copying beethoven,2006,,[]
copying beethoven klang der stille,0,,,,56.0,copying beethoven klang der stille,2006,,"['Drama', 'Musical & Performing Arts', 'Romance']"
coral reef adventure,0,,,,73.0,coral reef adventure,2004,,"['Documentary', 'Special Interest']"
coraline,0,7.7,80.0,3.7,73.0,coraline,2009,,"['Animation', 'Fantasy', 'Thriller']"
corbeau le raven,0,,,4.25,,corbeau le raven the,1943,,"['Crime', 'Drama', 'Thriller']"
core,0,5.5,48.0,2.38,34.0,core,2003,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
coriolanus,0,,79.0,2.5,58.0,coriolanus,2011,,"['Drama', 'Thriller']"
corky romano,0,,20.0,1.33,39.0,corky romano,2001,,"['Comedy', 'Crime']"
cormans world exploits of a hollywood rebel,0,,,,84.0,cormans world exploits of a hollywood rebel,2011,,"['Documentary', 'Television']"
corner gas the movie,0,,,3.5,,corner gas the movie,2014,,['Comedy']
cornered,0,,,4.5,,cornered,2009,,"['Comedy', 'Horror']"
corpo celeste,0,,,,45.0,corpo celeste,2012,,"['Art House & International', 'Comedy', 'Documentary', 'Drama', 'Special Interest', 'Faith & Spirituality']"
corporate animals,0,,,,15.0,corporate animals,2019,,"['Comedy', 'Horror']"
corporation,0,,73.0,3.9,90.0,corporation,2003,,['Documentary']
corpse bride,0,7.4,83.0,3.53,,corpse bride,2005,,"['Animation', 'Comedy', 'Fantasy', 'Musical', 'Romance']"
correspondence la corrispondenza,0,,,,36.0,correspondence la corrispondenza,,,"['Art House & International', 'Drama', 'Romance']"
corrina,0,,,3.18,69.0,corrina corrina,1994,,"['Comedy', 'Drama', 'Romance']"
corrupted,0,,,,33.0,corrupted,2020,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
corruptor,0,,56.0,2.5,43.0,corruptor,1998,,"['Action', 'Crime', 'Drama', 'Thriller']"
corvette summer,0,,,,43.0,corvette summer,1978,,"['Action & Adventure', 'Comedy', 'Drama']"
cosmic christmas,0,,,4.0,,cosmic christmas,1977,,['(no genres listed)']
cosmic scrattastrophe,0,,,5.0,,cosmic scrattastrophe,2015,,"['Animation', 'Children', 'Comedy']"
cosmopolis,0,,58.0,,31.0,cosmopolis,2012,,"['Drama', 'Science Fiction & Fantasy']"
cosmos,0,,,4.5,,cosmos,,,['(no genres listed)']
cost of a soul,0,,30.0,,48.0,cost of a soul,2011,,['Drama']
cote dazur,0,,47.0,,,cote dazur,2005,,[]
cottage,0,,,4.25,45.0,cottage the,2008,,"['Comedy', 'Crime', 'Horror', 'Thriller']"
cottage country,0,,,,29.0,cottage country,,,"['Action & Adventure', 'Comedy', 'Drama']"
cotton club,0,,68.0,3.25,55.0,cotton club,1984,,"['Crime', 'Musical']"
couch trip,0,,,2.0,45.0,couch trip the,1988,,['Comedy']
counselor,0,5.4,48.0,1.5,23.0,counselor,2013,,"['Crime', 'Drama', 'Thriller']"
count of monte cristo,0,7.7,61.0,3.83,88.0,count of monte cristo,2002,,"['Action', 'Adventure', 'Drama', 'Thriller']"
count yorga vampire,0,,,,42.0,count yorga vampire,1970,,"['Cult Movies', 'Horror']"
countdown,0,,,,27.0,countdown,1968,,"['Action & Adventure', 'Documentary', 'Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
countdown,1,,,,72.0,countdown,2019,,"['Horror', 'Mystery & Suspense']"
countdown to zero,0,,70.0,,72.0,countdown to zero,2010,,"['Documentary', 'Special Interest']"
counterfeiters,0,,78.0,,88.0,counterfeiters,2007,,['Drama']
counterfeiters,1,,,,91.0,counterfeiters,2018,,['Drama']
counterfeiters the die falscher,0,,,3.33,,counterfeiters the die falscher,2007,,"['Crime', 'Drama', 'War']"
country bears,0,,37.0,,33.0,country bears,2002,,"['Comedy', 'Kids & Family']"
country called home,0,,46.0,,48.0,country called home,2016,,['Drama']
country girl,0,,,3.5,77.0,country girl the,1954,,['Drama']
country strong,0,,45.0,,53.0,country strong,2010,,"['Drama', 'Musical & Performing Arts']"
couples retreat,0,5.5,23.0,3.33,39.0,couples retreat,2009,,"['Comedy', 'Romance']"
courage under fire,0,6.6,77.0,3.33,66.0,courage under fire,1996,,"['Action', 'Crime', 'Drama', 'War']"
courageous,0,,42.0,,86.0,courageous,2011,,"['Drama', 'Faith & Spirituality']"
courier,0,,,3.5,,courier,1987,,"['Comedy', 'Drama', 'Romance']"
courier,1,,,,26.0,courier,2019,,"['Action & Adventure', 'Mystery & Suspense']"
court,0,,,,79.0,court,2015,,['Drama']
court jester,0,,,3.5,94.0,court jester the,1956,,"['Adventure', 'Comedy', 'Musical']"
courtship of eddies father,0,,,,68.0,courtship of eddies father,1963,,"['Classics', 'Comedy', 'Drama', 'Kids & Family']"
cousin bette,0,,,,40.0,cousin bette,1998,,"['Comedy', 'Drama']"
cousin jules,0,,81.0,,83.0,cousin jules,2013,,['Documentary']
cousins,0,,,3.0,67.0,cousins,1989,,"['Comedy', 'Romance']"
cove,0,,84.0,4.25,94.0,cove,2009,,['Documentary']
covenant,0,5.2,19.0,3.0,62.0,covenant,2006,,"['Action', 'Horror', 'Thriller']"
covenant,1,7.5,,,,covenant,2023,,[]
cover,0,,,,78.0,cover,2007,,"['Drama', 'Mystery & Suspense']"
cover girl,0,,,,70.0,cover girl,1944,,"['Classics', 'Comedy', 'Musical & Performing Arts', 'Romance']"
cowards bend the knee or blue hands,0,,82.0,,,cowards bend the knee or the blue hands,2004,,[]
cowboy,0,,,,57.0,cowboy,1958,,"['Action & Adventure', 'Classics', 'Western']"
cowboy bebop the movie knockin on heavens door,0,,61.0,,,cowboy bebop the movie knockin on heavens door,2003,,[]
cowboy bebop the movie tengoku no tobira,0,,,3.9,,cowboy bebop the movie cowboy bebop tengoku no tobira,2001,,"['Action', 'Animation', 'Sci-Fi', 'Thriller']"
cowboy del amor,0,,57.0,,,cowboy del amor,2006,,[]
cowboy way,0,,,2.71,,cowboy way the,1994,,"['Action', 'Comedy', 'Drama']"
cowboys,0,,,,88.0,cowboys,1972,,"['Classics', 'Drama', 'Western']"
cowboys aliens,0,6.0,50.0,3.0,43.0,cowboys aliens,2011,,"['Action', 'Sci-Fi', 'Thriller', 'Western', 'IMAX']"
cowboys angels,0,,51.0,,,cowboys angels,2004,,[]
coyote lake,0,,,,83.0,coyote lake,2019,,['Mystery & Suspense']
coyote ugly,0,5.7,27.0,2.74,71.0,coyote ugly,2000,,"['Comedy', 'Drama', 'Romance']"
cq,0,,56.0,3.0,69.0,cq,2001,,['Drama']
crack in the world,0,,,,41.0,crack in the world,1965,,"['Drama', 'Science Fiction & Fantasy']"
cracks,0,,54.0,,48.0,cracks,2011,,"['Drama', 'Mystery & Suspense']"
cradle 2 the grave,0,,36.0,3.5,52.0,cradle 2 the grave,2003,,"['Action', 'Crime', 'Drama', 'Thriller']"
cradle will rock,0,,,3.17,71.0,cradle will rock,1999,,['Drama']
craft,0,6.4,,3.03,65.0,craft,1996,,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
craig ferguson im here to help,0,,,5.0,,craig ferguson im here to help,2013,,"['Comedy', 'Documentary']"
craig ferguson tickle fight,0,,,2.5,,craig ferguson tickle fight,2017,,['Comedy']
craigslist joe,0,,,,64.0,craigslist joe,2012,,"['Action & Adventure', 'Documentary', 'Special Interest']"
cranes are flying the letyat zhuravli,0,,,4.0,,cranes are flying the letyat zhuravli,1957,,"['Drama', 'Romance', 'War']"
crank,0,6.9,57.0,3.43,71.0,crank,2006,,"['Action', 'Thriller']"
crank 2 high voltage,0,,,,49.0,crank 2 high voltage,2009,,"['Action & Adventure', 'Comedy']"
crank high voltage,0,6.1,41.0,2.94,,crank high voltage,2009,,"['Action', 'Comedy', 'Crime']"
crash,0,6.4,47.0,3.09,,crash,1996,,"['Drama', 'Thriller']"
crash,1,7.7,69.0,3.89,88.0,crash,2004,,"['Crime', 'Drama']"
crash,2,,28.0,,,crash,2017,,[]
crash jekyll island,0,,,,71.0,crash jekyll island,2017,,['Mystery & Suspense']
crash pad,0,,,,53.0,crash pad,2017,,['Comedy']
crash reel,0,,79.0,,94.0,crash reel,2013,,"['Documentary', 'Sports & Fitness']"
cravate,0,,,3.0,,cravate,1957,,['(no genres listed)']
crave,0,,,,26.0,crave,2013,,"['Drama', 'Mystery & Suspense']"
crawford,0,,,,72.0,crawford,2008,,"['Documentary', 'Special Interest']"
crawl,0,,,,20.0,crawl,2011,,"['Comedy', 'Mystery & Suspense']"
crawl,1,6.1,60.0,,75.0,crawl,2019,,['Horror']
crazies,0,,,,43.0,crazies,1973,,"['Action & Adventure', 'Horror', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
crazies,1,6.5,55.0,3.38,56.0,crazies,2010,,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']"
crazies the aka code name trixie,0,,,3.5,,crazies the aka code name trixie,1973,,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']"
crazy,0,,,3.5,,crazy,2005,,['Drama']
crazy about tiffanys,0,,,,36.0,crazy about tiffanys,2016,,['Documentary']
crazy as hell,0,,,,54.0,crazy as hell,2002,,"['Drama', 'Horror', 'Mystery & Suspense']"
crazy eyes,0,,,,21.0,crazy eyes,2012,,['Comedy']
crazy heart,0,7.2,83.0,4.1,76.0,crazy heart,2009,,"['Drama', 'Romance']"
crazy horse,0,,,,52.0,crazy horse,2012,,"['Documentary', 'Special Interest']"
crazy in alabama,0,,,3.0,64.0,crazy in alabama,1999,,"['Comedy', 'Drama']"
crazy love,0,,69.0,,73.0,crazy love,2007,,['Documentary']
crazy on the outside,0,,21.0,,28.0,crazy on the outside,2010,,['Comedy']
crazy people,0,,,,62.0,crazy people,1990,,['Comedy']
crazy rich asians,0,6.9,74.0,,76.0,crazy rich asians,2018,,['Comedy']
crazy stupid love,0,7.4,68.0,3.98,78.0,crazy stupid love,2011,,"['Comedy', 'Drama', 'Romance']"
crazy wisdom the life times of chogyam trungpa rinpoche,0,,48.0,,,crazy wisdom the life times of chogyam trungpa rinpoche,2011,,[]
crazybeautiful,0,,61.0,3.4,69.0,crazybeautiful,2001,,"['Drama', 'Romance']"
creation,0,,51.0,,49.0,creation,2010,,['Drama']
creative control,0,,58.0,,38.0,creative control,2016,,"['Drama', 'Science Fiction & Fantasy']"
creator,0,,,,76.0,creator,1985,,"['Comedy', 'Drama', 'Science Fiction & Fantasy']"
creature,0,,,,12.0,creature,1985,,"['Horror', 'Science Fiction & Fantasy']"
creature,1,,31.0,,17.0,creature,2011,,"['Horror', 'Mystery & Suspense']"
creature comforts,0,,,4.25,,creature comforts,1989,,"['Animation', 'Comedy']"
creature from the black lagoon,0,,,2.12,73.0,creature from the black lagoon the,1954,,"['Adventure', 'Horror', 'Sci-Fi']"
creed,0,7.6,82.0,3.75,89.0,creed,2015,,['Drama']
creed ii,0,7.1,66.0,,80.0,creed ii,2018,,"['Action & Adventure', 'Drama', 'Sports & Fitness']"
creed iii,0,6.8,,,,creed iii,,,[]
creep,0,,,3.0,,creep,2004,,"['Horror', 'Thriller']"
creep,1,,,3.0,65.0,creep,2014,,"['Horror', 'Thriller']"
creep 2,0,,,1.5,72.0,creep 2,2017,,"['Comedy', 'Horror']"
creeping flesh,0,,,,54.0,creeping flesh,1973,,"['Classics', 'Horror', 'Mystery & Suspense']"
creeping garden,0,,,,60.0,creeping garden,2015,,['Documentary']
creepshow,0,6.8,59.0,3.07,68.0,creepshow,1982,,['Horror']
creepshow 2,0,,39.0,3.0,40.0,creepshow 2,1987,,['Horror']
creepy,0,,76.0,,,creepy,2016,,[]
creepy kuripi itsuwari no rinjin,0,,,,57.0,creepy kuripi itsuwari no rinjin,2016,,['Drama']
cremaster 3,0,,67.0,,,cremaster 3,2002,,[]
crew,0,,,1.5,34.0,crew the,2000,,['Comedy']
crew,1,,,2.5,,crew,2016,,['Action']
cries and whispers,0,,,,91.0,cries and whispers,1972,,"['Drama', 'Romance']"
cries and whispers viskningar och rop,0,,,4.0,,cries and whispers viskningar och rop,1972,,['Drama']
crime after,0,,72.0,,82.0,crime after crime,2011,,"['Documentary', 'Drama', 'Special Interest']"
crime and punishment in suburbia,0,,,4.0,,crime and punishment in suburbia,2000,,"['Comedy', 'Drama']"
crime busters,0,,,2.5,,crime busters,1977,,"['Action', 'Adventure', 'Comedy', 'Crime']"
crime of father amaro the crimen del padre el,0,,,4.5,,crime of father amaro the crimen del padre amaro el,2002,,"['Drama', 'Romance']"
crime of padre amaro,0,,60.0,,74.0,crime of padre amaro,2002,,"['Art House & International', 'Drama']"
crime punishment in suburbia,0,,,,58.0,crime punishment in suburbia,2000,,"['Art House & International', 'Drama']"
crime spree,0,,,,56.0,crime spree,2003,,"['Comedy', 'Drama']"
crime story zhong an zu,0,,,3.25,,crime story zhong an zu,1993,,"['Action', 'Crime', 'Drama']"
crimen perfecto the perfect crime,0,,68.0,,,crimen perfecto the perfect crime,2005,,[]
crimes and misdemeanors,0,7.8,77.0,3.92,,crimes and misdemeanors,1989,,"['Comedy', 'Crime', 'Drama']"
crimes of passion,0,,,,55.0,crimes of passion,1984,,"['Drama', 'Mystery & Suspense']"
crimes of the heart,0,,,4.0,65.0,crimes of the heart,1986,,"['Comedy', 'Drama']"
crimewave,0,,,2.0,,crimewave,1985,,"['Comedy', 'Crime']"
criminal,0,,61.0,,57.0,criminal,2004,,"['Drama', 'Mystery & Suspense']"
criminal,1,6.3,36.0,,47.0,criminal,2016,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
criminal activities,0,,51.0,,42.0,criminal activities,2015,,['Drama']
criminal law,0,,,,26.0,criminal law,1989,,"['Drama', 'Mystery & Suspense']"
crimson gold talaye sorgh,0,,,3.5,,crimson gold talaye sorgh,2003,,['Drama']
crimson kimono,0,,,,71.0,crimson kimono,1959,,"['Classics', 'Drama', 'Mystery & Suspense']"
crimson peak,0,6.5,66.0,3.5,55.0,crimson peak,2015,,['Horror']
crimson pirate,0,,,3.0,85.0,crimson pirate the,1952,,"['Adventure', 'Comedy']"
crimson rivers,0,,49.0,,,crimson rivers,2001,,[]
crimson rivers 2 angels of the apocalypse rivieres pourpres ii les anges de lapocalypse,0,,,2.5,,crimson rivers 2 angels of the apocalypse rivieres pourpres ii les anges de lapocalypse les,2004,,"['Action', 'Crime', 'Thriller']"
crimson rivers the rivieres pourpres les,0,,,3.5,,crimson rivers the rivieres pourpres les,2000,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
crimson tide,0,7.3,66.0,3.64,83.0,crimson tide,1995,,"['Drama', 'Thriller', 'War']"
crip camp a disability revolution,0,,,,92.0,crip camp a disability revolution,,,['Documentary']
crippled avengers can que return of the 5 deadly venoms,0,,,5.0,,crippled avengers can que return of the 5 deadly venoms,1981,,"['Action', 'Adventure']"
crips and bloods made in america,0,,,,73.0,crips and bloods made in america,2008,,"['Documentary', 'Special Interest']"
criss cross,0,,,,80.0,criss cross,1949,,"['Classics', 'Drama', 'Mystery & Suspense']"
critical care,0,,,2.0,30.0,critical care,1997,,"['Comedy', 'Drama']"
critical thinking,0,,,,85.0,critical thinking,2020,,"['Comedy', 'Drama']"
critters,0,,52.0,3.0,45.0,critters,1986,,"['Comedy', 'Sci-Fi']"
critters 2 the main course,0,,,,36.0,critters 2 the main course,1988,,"['Comedy', 'Horror', 'Science Fiction & Fantasy']"
critters 3,0,,,,23.0,critters 3,1991,,"['Horror', 'Science Fiction & Fantasy']"
critters attack,0,,,,26.0,critters attack,,,"['Comedy', 'Horror', 'Science Fiction & Fantasy']"
crna macka beli macor black cat white,0,,,,95.0,crna macka beli macor black cat white cat,1999,,"['Art House & International', 'Comedy', 'Drama']"
crocodile dundee,0,6.6,62.0,3.18,59.0,crocodile dundee,1986,,"['Adventure', 'Comedy']"
crocodile dundee ii,0,5.7,41.0,2.48,38.0,crocodile dundee ii,1988,,"['Action', 'Adventure', 'Comedy']"
crocodile dundee in los angeles,0,,,2.19,25.0,crocodile dundee in los angeles,2001,,"['Comedy', 'Drama']"
crocodile hunter collision course,0,,50.0,2.5,44.0,crocodile hunter collision course,2002,,"['Adventure', 'Comedy']"
cromwell,0,,,,69.0,cromwell,1970,,"['Action & Adventure', 'Classics', 'Drama']"
cronicas,0,,,,77.0,cronicas,2005,,"['Drama', 'Mystery & Suspense']"
cronocrimenes,0,7.1,,,,cronocrimenes,2007,,[]
cronocrimenes timecrimes,0,,,,79.0,cronocrimenes timecrimes,2007,,"['Action & Adventure', 'Art House & International', 'Mystery & Suspense', 'Science Fiction & Fantasy']"
cronos,0,,70.0,,69.0,cronos,1994,,"['Art House & International', 'Drama', 'Horror', 'Mystery & Suspense']"
croods,0,7.2,55.0,3.78,77.0,croods,2013,,"['Adventure', 'Animation', 'Comedy']"
croods a new age,0,6.9,,,,croods a new age,2020,,[]
crooked arrows,0,,42.0,,62.0,crooked arrows,2012,,"['Drama', 'Sports & Fitness']"
crooked house,0,,59.0,,56.0,crooked house,2017,,['Mystery & Suspense']
crooked somebody,0,,,,64.0,crooked somebody,2018,,"['Drama', 'Mystery & Suspense']"
crooklyn,0,,65.0,2.5,90.0,crooklyn,1994,,"['Comedy', 'Drama']"
cropsey,0,,73.0,,61.0,cropsey,2010,,['Documentary']
cross creek,0,,,,75.0,cross creek,1983,,['Drama']
cross of iron,0,,,,87.0,cross of iron,1977,,[]
crossfire,0,,,3.5,74.0,crossfire,1947,,"['Crime', 'Film-Noir']"
crossfire trail,0,,,,77.0,crossfire trail,2001,,"['Action & Adventure', 'Television', 'Western']"
crossing arizona,0,,,,79.0,crossing arizona,2006,,"['Documentary', 'Special Interest']"
crossing delancey,0,,,5.0,78.0,crossing delancey,1988,,"['Comedy', 'Romance']"
crossing guard,0,,,3.33,53.0,crossing guard the,1995,,"['Action', 'Crime', 'Drama', 'Thriller']"
crossing over,0,,38.0,2.0,49.0,crossing over,2009,,['Drama']
crossing the bridge sound of istanbul,0,,73.0,,,crossing the bridge the sound of istanbul,2006,,[]
crossing the line,0,,,,85.0,crossing the line,2007,,"['Art House & International', 'Documentary', 'Special Interest']"
crossover,0,,30.0,,59.0,crossover,2006,,"['Action & Adventure', 'Drama']"
crossroads,0,,,3.0,82.0,crossroads,1986,,['Drama']
crossroads,1,,27.0,2.07,40.0,crossroads,2002,,"['Comedy', 'Musical', 'Romance']"
crossworlds,0,,,,41.0,crossworlds,1996,,"['Action & Adventure', 'Drama', 'Science Fiction & Fantasy']"
crouching tiger hidden dragon,0,,93.0,,86.0,crouching tiger hidden dragon,2000,,"['Action & Adventure', 'Art House & International', 'Drama', 'Romance']"
crouching tiger hidden dragon sword of destiny,0,,47.0,,,crouching tiger hidden dragon sword of destiny,2016,,[]
crouching tiger hidden dragon wo hu cang long,0,,,3.84,,crouching tiger hidden dragon wo hu cang long,2000,,"['Action', 'Drama', 'Romance']"
croupier,0,,,3.95,,croupier,1998,,"['Crime', 'Drama']"
croupier,1,,75.0,,,croupier,2000,,[]
crow,0,7.5,71.0,3.61,90.0,crow,1994,,"['Action', 'Crime', 'Fantasy', 'Thriller']"
crow city of angels,0,,,2.83,40.0,crow city of angels the,1996,,"['Action', 'Thriller']"
crow salvation,0,,,2.5,43.0,crow salvation the,2000,,"['Action', 'Horror']"
crow the wicked prayer,0,,,0.5,,crow the wicked prayer,2005,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
crow wicked prayer,0,,,,35.0,crow wicked prayer,2005,,"['Action & Adventure', 'Mystery & Suspense']"
crowd roars,0,,,,56.0,crowd roars,1932,,['Drama']
crown heights,0,,64.0,,77.0,crown heights,2017,,['Drama']
crown vic,0,,,,73.0,crown vic,2019,,"['Action & Adventure', 'Drama', 'Mystery & Suspense']"
crows zero kurozu,0,,,4.0,,crows zero kurozu zero,2007,,['Action']
crshd,0,,,,60.0,crshd,,,['Comedy']
crucible,0,,,3.9,66.0,crucible the,1996,,['Drama']
